dummy 	 x 	 y 	 A 
row10 	 0 	 -70 	 1.000000 
row10 	 0 	 -69 	 1.000000 
row10 	 0 	 -68 	 1.000000 
row10 	 0 	 -67 	 1.000000 
row10 	 0 	 -66 	 1.000000 
row10 	 0 	 -65 	 1.000000 
row10 	 0 	 -64 	 1.000000 
row10 	 0 	 -63 	 1.000000 
row10 	 0 	 -62 	 1.000000 
row10 	 0 	 -61 	 1.000000 
row10 	 0 	 -60 	 1.000000 
row10 	 0 	 -59 	 1.000000 
row10 	 0 	 -58 	 1.000000 
row10 	 0 	 -57 	 1.000000 
row10 	 0 	 -56 	 1.000000 
row10 	 0 	 -55 	 1.000000 
row10 	 0 	 -54 	 1.000000 
row10 	 0 	 -53 	 1.000000 
row10 	 0 	 -52 	 1.000000 
row10 	 0 	 -51 	 1.000000 
row10 	 0 	 -50 	 1.000000 
row10 	 0 	 -49 	 1.000000 
row10 	 0 	 -48 	 1.000000 
row10 	 0 	 -47 	 1.000000 
row10 	 0 	 -46 	 1.000000 
row10 	 0 	 -45 	 1.000000 
row10 	 0 	 -44 	 1.000000 
row10 	 0 	 -43 	 1.000000 
row10 	 0 	 -42 	 1.000000 
row10 	 0 	 -41 	 1.000000 
row10 	 0 	 -40 	 1.000000 
row10 	 0 	 -39 	 1.000000 
row10 	 0 	 -38 	 1.000000 
row10 	 0 	 -37 	 1.000000 
row10 	 0 	 -36 	 1.000000 
row10 	 0 	 -35 	 1.000000 
row10 	 0 	 -34 	 1.000000 
row10 	 0 	 -33 	 1.000000 
row10 	 0 	 -32 	 1.000000 
row10 	 0 	 -31 	 1.000000 
row10 	 0 	 -30 	 1.000000 
row10 	 0 	 -29 	 1.000000 
row10 	 0 	 -28 	 1.000000 
row10 	 0 	 -27 	 1.000000 
row10 	 0 	 -26 	 1.000000 
row10 	 0 	 -25 	 1.000000 
row10 	 0 	 -24 	 1.000000 
row10 	 0 	 -23 	 1.000000 
row10 	 0 	 -22 	 0.998109 
row10 	 0 	 -21 	 0.986569 
row10 	 0 	 -20 	 0.974608 
row10 	 0 	 -19 	 0.962190 
row10 	 0 	 -18 	 0.949272 
row10 	 0 	 -17 	 0.935804 
row10 	 0 	 -16 	 0.921727 
row10 	 0 	 -15 	 0.906975 
row10 	 0 	 -14 	 0.891465 
row10 	 0 	 -13 	 0.875101 
row10 	 0 	 -12 	 0.857764 
row10 	 0 	 -11 	 0.839307 
row10 	 0 	 -10 	 0.819544 
row10 	 0 	 -9 	 0.798239 
row10 	 0 	 -8 	 0.775077 
row10 	 0 	 -7 	 0.749630 
row10 	 0 	 -6 	 0.721291 
row10 	 0 	 -5 	 0.689152 
row10 	 0 	 -4 	 0.651760 
row10 	 0 	 -3 	 0.606531 
row10 	 0 	 -2 	 0.606531 
row10 	 0 	 -1 	 0.606531 
row10 	 0 	 0 	 0.606531 
row10 	 0 	 1 	 0.606531 
row10 	 0 	 2 	 0.606531 
row10 	 0 	 3 	 0.606531 
row10 	 0 	 4 	 0.606531 
row10 	 0 	 5 	 0.606531 
row10 	 0 	 6 	 0.606531 
row10 	 0 	 7 	 0.606531 
row10 	 0 	 8 	 0.606531 
row10 	 0 	 9 	 0.606531 
row10 	 0 	 10 	 0.606531 
row10 	 0 	 11 	 0.606531 
row10 	 0 	 12 	 0.606531 
row10 	 0 	 13 	 0.606531 
row10 	 0 	 14 	 0.606531 
row10 	 0 	 15 	 0.606531 
row10 	 0 	 16 	 0.606531 
row10 	 0 	 17 	 0.606531 
row10 	 0 	 18 	 0.606531 
row10 	 0 	 19 	 0.606531 
row10 	 0 	 20 	 0.606531 
row10 	 0 	 21 	 0.606531 
row10 	 0 	 22 	 0.606531 
row10 	 0 	 23 	 0.606531 
row10 	 0 	 24 	 0.606531 
row10 	 0 	 25 	 0.606531 
row10 	 0 	 26 	 0.606531 
row10 	 0 	 27 	 0.606531 
row10 	 0 	 28 	 0.606531 
row10 	 0 	 29 	 0.606531 
row10 	 0 	 30 	 0.606531 
row10 	 0 	 31 	 0.606531 
row10 	 0 	 32 	 0.606531 
row10 	 0 	 33 	 0.606531 
row10 	 0 	 34 	 0.608066 
row10 	 0 	 35 	 0.621261 
row10 	 0 	 36 	 0.634900 
row10 	 0 	 37 	 0.648982 
row10 	 0 	 38 	 0.663508 
row10 	 0 	 39 	 0.678475 
row10 	 0 	 40 	 0.693888 
row10 	 0 	 41 	 0.709748 
row10 	 0 	 42 	 0.726059 
row10 	 0 	 43 	 0.742825 
row10 	 0 	 44 	 0.760050 
row10 	 0 	 45 	 0.777739 
row10 	 0 	 46 	 0.795898 
row10 	 0 	 47 	 0.814534 
row10 	 0 	 48 	 0.833651 
row10 	 0 	 49 	 0.853256 
row10 	 0 	 50 	 0.873357 
row10 	 0 	 51 	 0.893959 
row10 	 0 	 52 	 0.915069 
row10 	 0 	 53 	 0.936693 
row10 	 0 	 54 	 0.958839 
row10 	 0 	 55 	 0.981510 
row10 	 0 	 56 	 1.004710 
row10 	 0 	 57 	 1.028450 
row10 	 0 	 58 	 1.052730 
row10 	 0 	 59 	 1.077560 
row10 	 0 	 60 	 1.102930 
row10 	 0 	 61 	 1.128840 
row10 	 0 	 62 	 1.155300 
row10 	 0 	 63 	 1.182290 
row10 	 0 	 64 	 1.209810 
row10 	 0 	 65 	 1.237850 
row10 	 0 	 66 	 1.266390 
row10 	 0 	 67 	 1.295420 
row10 	 0 	 68 	 1.324890 
row10 	 0 	 69 	 1.354770 
row10 	 0 	 70 	 1.385010 
row10 	 0 	 71 	 1.415550 
row10 	 0 	 72 	 1.446310 
row10 	 0 	 73 	 1.477190 
row10 	 0 	 74 	 1.508050 
row10 	 0 	 75 	 1.538740 
row10 	 0 	 76 	 1.569040 
row10 	 0 	 77 	 1.598680 
row10 	 0 	 78 	 1.627300 
row10 	 0 	 79 	 1.648720 
row10 	 0 	 80 	 1.648720 
row10 	 0 	 81 	 1.648720 
row10 	 0 	 82 	 1.648720 
row10 	 0 	 83 	 1.648720 
row10 	 0 	 84 	 1.534310 
row10 	 0 	 85 	 1.451060 
row10 	 0 	 86 	 1.386400 
row10 	 0 	 87 	 1.333990 
row10 	 0 	 88 	 1.290190 
row10 	 0 	 89 	 1.252760 
row10 	 0 	 90 	 1.220190 
row10 	 0 	 91 	 1.191460 
row10 	 0 	 92 	 1.165820 
row10 	 0 	 93 	 1.142720 
row10 	 0 	 94 	 1.121750 
row10 	 0 	 95 	 1.102570 
row10 	 0 	 96 	 1.084920 
row10 	 0 	 97 	 1.068600 
row10 	 0 	 98 	 1.053440 
row10 	 0 	 99 	 1.039300 
row10 	 0 	 100 	 1.026050 
row10 	 0 	 101 	 1.013610 
row10 	 0 	 102 	 1.001890 
row10 	 0 	 103 	 1.000000 
row10 	 0 	 104 	 1.000000 
row10 	 0 	 105 	 1.000000 
row10 	 0 	 106 	 1.000000 
row10 	 0 	 107 	 1.000000 
row10 	 0 	 108 	 1.000000 
row10 	 0 	 109 	 1.000000 
row10 	 0 	 110 	 1.000000 
row10 	 0 	 111 	 1.000000 
row10 	 0 	 112 	 1.000000 
row10 	 0 	 113 	 1.000000 
row10 	 0 	 114 	 1.000000 
row10 	 0 	 115 	 1.000000 
row10 	 0 	 116 	 1.000000 
row10 	 0 	 117 	 1.000000 
row10 	 0 	 118 	 1.000000 
row10 	 0 	 119 	 1.000000 
row10 	 0 	 120 	 1.000000 
row10 	 0 	 121 	 1.000000 
row10 	 0 	 122 	 1.000000 
row10 	 0 	 123 	 1.000000 
row10 	 0 	 124 	 1.000000 
row10 	 0 	 125 	 1.000000 
row10 	 0 	 126 	 1.000000 
row10 	 0 	 127 	 1.000000 
row10 	 0 	 128 	 1.000000 
row10 	 0 	 129 	 1.000000 
row10 	 0 	 130 	 1.000000 
row10 	 0 	 131 	 1.000000 
row10 	 0 	 132 	 1.000000 
row10 	 0 	 133 	 1.000000 
row10 	 0 	 134 	 1.000000 
row10 	 0 	 135 	 1.000000 
row10 	 0 	 136 	 1.000000 
row10 	 0 	 137 	 1.000000 
row10 	 0 	 138 	 1.000000 
row10 	 0 	 139 	 1.000000 
row10 	 0 	 140 	 1.000000 
row10 	 0 	 141 	 1.000000 
row10 	 0 	 142 	 1.000000 
row10 	 0 	 143 	 1.000000 
row10 	 0 	 144 	 1.000000 
row10 	 0 	 145 	 1.000000 
row10 	 0 	 146 	 1.000000 
row10 	 0 	 147 	 1.000000 
row10 	 0 	 148 	 1.000000 
row10 	 0 	 149 	 1.000000 
row10 	 0 	 150 	 1.000000 
row10 	 1 	 -70 	 1.000000 
row10 	 1 	 -69 	 1.000000 
row10 	 1 	 -68 	 1.000000 
row10 	 1 	 -67 	 1.000000 
row10 	 1 	 -66 	 1.000000 
row10 	 1 	 -65 	 1.000000 
row10 	 1 	 -64 	 1.000000 
row10 	 1 	 -63 	 1.000000 
row10 	 1 	 -62 	 1.000000 
row10 	 1 	 -61 	 1.000000 
row10 	 1 	 -60 	 1.000000 
row10 	 1 	 -59 	 1.000000 
row10 	 1 	 -58 	 1.000000 
row10 	 1 	 -57 	 1.000000 
row10 	 1 	 -56 	 1.000000 
row10 	 1 	 -55 	 1.000000 
row10 	 1 	 -54 	 1.000000 
row10 	 1 	 -53 	 1.000000 
row10 	 1 	 -52 	 1.000000 
row10 	 1 	 -51 	 1.000000 
row10 	 1 	 -50 	 1.000000 
row10 	 1 	 -49 	 1.000000 
