dummy 	 x 	 y 	 A 
row10 	 0 	 -70 	 1.000000 
row10 	 0 	 -69 	 1.000000 
row10 	 0 	 -68 	 1.000000 
row10 	 0 	 -67 	 1.000000 
row10 	 0 	 -66 	 1.000000 
row10 	 0 	 -65 	 1.000000 
row10 	 0 	 -64 	 1.000000 
row10 	 0 	 -63 	 1.000000 
row10 	 0 	 -62 	 1.000000 
row10 	 0 	 -61 	 1.000000 
row10 	 0 	 -60 	 1.000000 
row10 	 0 	 -59 	 1.000000 
row10 	 0 	 -58 	 1.000000 
row10 	 0 	 -57 	 1.000000 
row10 	 0 	 -56 	 1.000000 
row10 	 0 	 -55 	 1.000000 
row10 	 0 	 -54 	 1.000000 
row10 	 0 	 -53 	 1.000000 
row10 	 0 	 -52 	 1.000000 
row10 	 0 	 -51 	 1.000000 
row10 	 0 	 -50 	 1.000000 
row10 	 0 	 -49 	 1.000000 
row10 	 0 	 -48 	 1.000000 
row10 	 0 	 -47 	 1.000000 
row10 	 0 	 -46 	 1.000000 
row10 	 0 	 -45 	 1.000000 
row10 	 0 	 -44 	 1.000000 
row10 	 0 	 -43 	 1.000000 
row10 	 0 	 -42 	 1.000000 
row10 	 0 	 -41 	 1.000000 
row10 	 0 	 -40 	 1.000000 
row10 	 0 	 -39 	 1.000000 
row10 	 0 	 -38 	 1.000000 
row10 	 0 	 -37 	 1.000000 
row10 	 0 	 -36 	 0.998500 
row10 	 0 	 -35 	 0.996900 
row10 	 0 	 -34 	 0.995200 
row10 	 0 	 -33 	 0.993500 
row10 	 0 	 -32 	 0.991700 
row10 	 0 	 -31 	 0.989900 
row10 	 0 	 -30 	 0.988100 
row10 	 0 	 -29 	 0.986200 
row10 	 0 	 -28 	 0.984300 
row10 	 0 	 -27 	 0.982300 
row10 	 0 	 -26 	 0.980300 
row10 	 0 	 -25 	 0.978200 
row10 	 0 	 -24 	 0.976100 
row10 	 0 	 -23 	 0.973900 
row10 	 0 	 -22 	 0.971700 
row10 	 0 	 -21 	 0.969400 
row10 	 0 	 -20 	 0.967100 
row10 	 0 	 -19 	 0.964600 
row10 	 0 	 -18 	 0.962100 
row10 	 0 	 -17 	 0.959600 
row10 	 0 	 -16 	 0.957000 
row10 	 0 	 -15 	 0.954400 
row10 	 0 	 -14 	 0.951700 
row10 	 0 	 -13 	 0.949000 
row10 	 0 	 -12 	 0.946200 
row10 	 0 	 -11 	 0.943300 
row10 	 0 	 -10 	 0.940400 
row10 	 0 	 -9 	 0.938000 
row10 	 0 	 -8 	 0.936700 
row10 	 0 	 -7 	 0.936900 
row10 	 0 	 -6 	 0.939400 
row10 	 0 	 -5 	 0.944900 
row10 	 0 	 -4 	 0.954800 
row10 	 0 	 -3 	 0.971500 
row10 	 0 	 -2 	 1.000000 
row10 	 0 	 -1 	 1.035500 
row10 	 0 	 0 	 1.076300 
row10 	 0 	 1 	 1.124300 
row10 	 0 	 2 	 1.181000 
row10 	 0 	 3 	 1.243100 
row10 	 0 	 4 	 1.308900 
row10 	 0 	 5 	 1.377400 
row10 	 0 	 6 	 1.447700 
row10 	 0 	 7 	 1.515600 
row10 	 0 	 8 	 1.579200 
row10 	 0 	 9 	 1.636600 
row10 	 0 	 10 	 1.589300 
row10 	 0 	 11 	 1.548600 
row10 	 0 	 12 	 1.512000 
row10 	 0 	 13 	 1.478000 
row10 	 0 	 14 	 1.445100 
row10 	 0 	 15 	 1.413200 
row10 	 0 	 16 	 1.382800 
row10 	 0 	 17 	 1.353800 
row10 	 0 	 18 	 1.324600 
row10 	 0 	 19 	 1.298400 
row10 	 0 	 20 	 1.274600 
row10 	 0 	 21 	 1.252800 
row10 	 0 	 22 	 1.232700 
row10 	 0 	 23 	 1.214200 
row10 	 0 	 24 	 1.196900 
row10 	 0 	 25 	 1.180900 
row10 	 0 	 26 	 1.165800 
row10 	 0 	 27 	 1.151700 
row10 	 0 	 28 	 1.138400 
row10 	 0 	 29 	 1.125800 
row10 	 0 	 30 	 1.113900 
row10 	 0 	 31 	 1.102600 
row10 	 0 	 32 	 1.091800 
row10 	 0 	 33 	 1.081600 
row10 	 0 	 34 	 1.071800 
row10 	 0 	 35 	 1.062400 
row10 	 0 	 36 	 1.053400 
row10 	 0 	 37 	 1.044800 
row10 	 0 	 38 	 1.036600 
row10 	 0 	 39 	 1.028600 
row10 	 0 	 40 	 1.021000 
row10 	 0 	 41 	 1.013600 
row10 	 0 	 42 	 1.006500 
row10 	 0 	 43 	 1.000000 
row10 	 0 	 44 	 1.000000 
row10 	 0 	 45 	 1.000000 
row10 	 0 	 46 	 1.000000 
row10 	 0 	 47 	 1.000000 
row10 	 0 	 48 	 1.000000 
row10 	 0 	 49 	 1.000000 
row10 	 0 	 50 	 1.000000 
row10 	 0 	 51 	 1.000000 
row10 	 0 	 52 	 1.000000 
row10 	 0 	 53 	 1.000000 
row10 	 0 	 54 	 1.000000 
row10 	 0 	 55 	 1.000000 
row10 	 0 	 56 	 1.000000 
row10 	 0 	 57 	 1.000000 
row10 	 0 	 58 	 1.000000 
row10 	 0 	 59 	 1.000000 
row10 	 0 	 60 	 1.000000 
row10 	 0 	 61 	 1.000000 
row10 	 0 	 62 	 1.000000 
row10 	 0 	 63 	 1.000000 
row10 	 0 	 64 	 1.000000 
row10 	 0 	 65 	 1.000000 
row10 	 0 	 66 	 1.000000 
row10 	 0 	 67 	 1.000000 
row10 	 0 	 68 	 1.000000 
row10 	 0 	 69 	 1.000000 
row10 	 0 	 70 	 1.000000 
row10 	 0 	 71 	 1.000000 
row10 	 0 	 72 	 1.000000 
row10 	 0 	 73 	 1.000000 
row10 	 0 	 74 	 1.000000 
row10 	 0 	 75 	 1.000000 
row10 	 0 	 76 	 1.000000 
row10 	 1 	 -70 	 1.000000 
row10 	 1 	 -69 	 1.000000 
row10 	 1 	 -68 	 1.000000 
row10 	 1 	 -67 	 1.000000 
row10 	 1 	 -66 	 1.000000 
row10 	 1 	 -65 	 1.000000 
row10 	 1 	 -64 	 1.000000 
row10 	 1 	 -63 	 1.000000 
row10 	 1 	 -62 	 1.000000 
row10 	 1 	 -61 	 1.000000 
row10 	 1 	 -60 	 1.000000 
row10 	 1 	 -59 	 1.000000 
row10 	 1 	 -58 	 1.000000 
row10 	 1 	 -57 	 1.000000 
row10 	 1 	 -56 	 1.000000 
row10 	 1 	 -55 	 1.000000 
row10 	 1 	 -54 	 1.000000 
row10 	 1 	 -53 	 1.000000 
row10 	 1 	 -52 	 1.000000 
row10 	 1 	 -51 	 1.000000 
row10 	 1 	 -50 	 1.000000 
row10 	 1 	 -49 	 1.000000 
row10 	 1 	 -48 	 1.000000 
row10 	 1 	 -47 	 1.000000 
row10 	 1 	 -46 	 1.000000 
row10 	 1 	 -45 	 1.000000 
row10 	 1 	 -44 	 1.000000 
row10 	 1 	 -43 	 1.000000 
row10 	 1 	 -42 	 1.000000 
row10 	 1 	 -41 	 1.000000 
row10 	 1 	 -40 	 1.000000 
row10 	 1 	 -39 	 1.000000 
row10 	 1 	 -38 	 1.000000 
row10 	 1 	 -37 	 1.000000 
row10 	 1 	 -36 	 0.998500 
row10 	 1 	 -35 	 0.996900 
row10 	 1 	 -34 	 0.995200 
row10 	 1 	 -33 	 0.993500 
row10 	 1 	 -32 	 0.991800 
row10 	 1 	 -31 	 0.990000 
row10 	 1 	 -30 	 0.988100 
row10 	 1 	 -29 	 0.986200 
row10 	 1 	 -28 	 0.984300 
row10 	 1 	 -27 	 0.982300 
row10 	 1 	 -26 	 0.980300 
row10 	 1 	 -25 	 0.978300 
row10 	 1 	 -24 	 0.976100 
row10 	 1 	 -23 	 0.974000 
row10 	 1 	 -22 	 0.971700 
row10 	 1 	 -21 	 0.969500 
row10 	 1 	 -20 	 0.967100 
row10 	 1 	 -19 	 0.964700 
row10 	 1 	 -18 	 0.962200 
row10 	 1 	 -17 	 0.959700 
row10 	 1 	 -16 	 0.957100 
row10 	 1 	 -15 	 0.954500 
row10 	 1 	 -14 	 0.951900 
row10 	 1 	 -13 	 0.949100 
row10 	 1 	 -12 	 0.946400 
row10 	 1 	 -11 	 0.943500 
row10 	 1 	 -10 	 0.940700 
row10 	 1 	 -9 	 0.938300 
row10 	 1 	 -8 	 0.937100 
row10 	 1 	 -7 	 0.937500 
row10 	 1 	 -6 	 0.940100 
row10 	 1 	 -5 	 0.945900 
row10 	 1 	 -4 	 0.956000 
row10 	 1 	 -3 	 0.972800 
row10 	 1 	 -2 	 1.000800 
row10 	 1 	 -1 	 1.036200 
row10 	 1 	 0 	 1.077100 
row10 	 1 	 1 	 1.124900 
row10 	 1 	 2 	 1.181400 
row10 	 1 	 3 	 1.243200 
row10 	 1 	 4 	 1.308600 
row10 	 1 	 5 	 1.376800 
row10 	 1 	 6 	 1.446700 
row10 	 1 	 7 	 1.514500 
row10 	 1 	 8 	 1.577700 
row10 	 1 	 9 	 1.618300 
row10 	 1 	 10 	 1.578000 
row10 	 1 	 11 	 1.541000 
row10 	 1 	 12 	 1.506500 
row10 	 1 	 13 	 1.473900 
row10 	 1 	 14 	 1.442000 
row10 	 1 	 15 	 1.410800 
row10 	 1 	 16 	 1.380900 
row10 	 1 	 17 	 1.352400 
row10 	 1 	 18 	 1.323500 
row10 	 1 	 19 	 1.297400 
row10 	 1 	 20 	 1.273700 
row10 	 1 	 21 	 1.252100 
row10 	 1 	 22 	 1.232100 
