dummy 	 x 	 y 	 A 
abr00 	 0 	 -70 	 1.000000 
abr00 	 0 	 -69 	 1.000000 
abr00 	 0 	 -68 	 1.000000 
abr00 	 0 	 -67 	 1.000000 
abr00 	 0 	 -66 	 1.000000 
abr00 	 0 	 -65 	 1.000000 
abr00 	 0 	 -64 	 1.000000 
abr00 	 0 	 -63 	 1.000000 
abr00 	 0 	 -62 	 1.000000 
abr00 	 0 	 -61 	 1.000000 
abr00 	 0 	 -60 	 1.000000 
abr00 	 0 	 -59 	 0.995506 
abr00 	 0 	 -58 	 0.991033 
abr00 	 0 	 -57 	 0.986579 
abr00 	 0 	 -56 	 0.982146 
abr00 	 0 	 -55 	 0.977732 
abr00 	 0 	 -54 	 0.973338 
abr00 	 0 	 -53 	 0.968964 
abr00 	 0 	 -52 	 0.964610 
abr00 	 0 	 -51 	 0.960275 
abr00 	 0 	 -50 	 0.955960 
abr00 	 0 	 -49 	 0.951664 
abr00 	 0 	 -48 	 0.947388 
abr00 	 0 	 -47 	 0.943130 
abr00 	 0 	 -46 	 0.938892 
abr00 	 0 	 -45 	 0.934673 
abr00 	 0 	 -44 	 0.930473 
abr00 	 0 	 -43 	 0.926291 
abr00 	 0 	 -42 	 0.922129 
abr00 	 0 	 -41 	 0.917985 
abr00 	 0 	 -40 	 0.913860 
abr00 	 0 	 -39 	 0.909753 
abr00 	 0 	 -38 	 0.905665 
abr00 	 0 	 -37 	 0.901595 
abr00 	 0 	 -36 	 0.897543 
abr00 	 0 	 -35 	 0.893510 
abr00 	 0 	 -34 	 0.889495 
abr00 	 0 	 -33 	 0.885497 
abr00 	 0 	 -32 	 0.881518 
abr00 	 0 	 -31 	 0.877557 
abr00 	 0 	 -30 	 0.873613 
abr00 	 0 	 -29 	 0.873613 
abr00 	 0 	 -28 	 0.873613 
abr00 	 0 	 -27 	 0.873613 
abr00 	 0 	 -26 	 0.873613 
abr00 	 0 	 -25 	 0.873613 
abr00 	 0 	 -24 	 0.873613 
abr00 	 0 	 -23 	 0.873613 
abr00 	 0 	 -22 	 0.873613 
abr00 	 0 	 -21 	 0.873613 
abr00 	 0 	 -20 	 0.873613 
