dummy 	 x 	 y 	 A 
row10 	 1 	 23 	 1.000000 
row10 	 1 	 24 	 1.000000 
row10 	 1 	 25 	 1.000000 
row10 	 1 	 26 	 1.000000 
row10 	 1 	 27 	 1.000000 
row10 	 1 	 28 	 1.000000 
row10 	 1 	 29 	 1.000000 
row10 	 1 	 30 	 1.000000 
row10 	 1 	 31 	 1.000000 
row10 	 1 	 32 	 1.000000 
row10 	 1 	 33 	 1.000000 
row10 	 1 	 34 	 1.000000 
row10 	 1 	 35 	 1.000000 
row10 	 1 	 36 	 1.000000 
row10 	 1 	 37 	 1.000000 
row10 	 1 	 38 	 1.000000 
row10 	 1 	 39 	 1.000000 
row10 	 1 	 40 	 1.000000 
row10 	 1 	 41 	 1.000000 
row10 	 1 	 42 	 1.000000 
row10 	 1 	 43 	 1.000000 
row10 	 1 	 44 	 1.000000 
row10 	 1 	 45 	 1.000000 
row10 	 1 	 46 	 1.000000 
row10 	 1 	 47 	 1.000000 
row10 	 1 	 48 	 1.000000 
row10 	 1 	 49 	 1.000000 
row10 	 1 	 50 	 1.000000 
row10 	 1 	 51 	 1.000000 
row10 	 1 	 52 	 1.000000 
row10 	 1 	 53 	 1.000000 
row10 	 1 	 54 	 1.000000 
row10 	 1 	 55 	 1.000000 
row10 	 1 	 56 	 1.000000 
row10 	 1 	 57 	 1.000000 
row10 	 1 	 58 	 1.000000 
row10 	 1 	 59 	 1.000000 
row10 	 1 	 60 	 1.000000 
row10 	 1 	 61 	 1.000000 
row10 	 1 	 62 	 1.000000 
row10 	 1 	 63 	 1.000000 
row10 	 1 	 64 	 1.000000 
row10 	 1 	 65 	 1.000000 
row10 	 1 	 66 	 1.000000 
row10 	 1 	 67 	 1.000000 
row10 	 1 	 68 	 1.000000 
row10 	 1 	 69 	 1.000000 
row10 	 1 	 70 	 1.000000 
row10 	 1 	 71 	 1.000000 
row10 	 1 	 72 	 1.000000 
row10 	 1 	 73 	 1.000000 
row10 	 1 	 74 	 1.000000 
row10 	 1 	 75 	 1.000000 
row10 	 1 	 76 	 1.000000 
row10 	 2 	 -70 	 1.000000 
row10 	 2 	 -69 	 1.000000 
row10 	 2 	 -68 	 1.000000 
row10 	 2 	 -67 	 1.000000 
row10 	 2 	 -66 	 1.000000 
row10 	 2 	 -65 	 1.000000 
row10 	 2 	 -64 	 1.000000 
row10 	 2 	 -63 	 1.000000 
row10 	 2 	 -62 	 1.000000 
row10 	 2 	 -61 	 1.000000 
row10 	 2 	 -60 	 1.000000 
row10 	 2 	 -59 	 1.000000 
row10 	 2 	 -58 	 1.000000 
row10 	 2 	 -57 	 1.000000 
row10 	 2 	 -56 	 1.000000 
row10 	 2 	 -55 	 1.000000 
row10 	 2 	 -54 	 1.000000 
row10 	 2 	 -53 	 1.000000 
row10 	 2 	 -52 	 1.000000 
row10 	 2 	 -51 	 1.000000 
row10 	 2 	 -50 	 1.000000 
row10 	 2 	 -49 	 1.000000 
row10 	 2 	 -48 	 1.000000 
row10 	 2 	 -47 	 1.000000 
row10 	 2 	 -46 	 1.000000 
row10 	 2 	 -45 	 1.000000 
row10 	 2 	 -44 	 1.000000 
row10 	 2 	 -43 	 1.000000 
row10 	 2 	 -42 	 1.000000 
row10 	 2 	 -41 	 1.000000 
row10 	 2 	 -40 	 1.000000 
row10 	 2 	 -39 	 1.000000 
row10 	 2 	 -38 	 1.000000 
row10 	 2 	 -37 	 1.000000 
row10 	 2 	 -36 	 1.000000 
row10 	 2 	 -35 	 1.000000 
row10 	 2 	 -34 	 1.000000 
row10 	 2 	 -33 	 1.000000 
row10 	 2 	 -32 	 1.000000 
row10 	 2 	 -31 	 1.000000 
row10 	 2 	 -30 	 1.000000 
row10 	 2 	 -29 	 1.000000 
row10 	 2 	 -28 	 1.000000 
row10 	 2 	 -27 	 1.000000 
row10 	 2 	 -26 	 1.000000 
row10 	 2 	 -25 	 1.000000 
row10 	 2 	 -24 	 1.000000 
row10 	 2 	 -23 	 1.000000 
row10 	 2 	 -22 	 1.000000 
row10 	 2 	 -21 	 1.000000 
row10 	 2 	 -20 	 1.000000 
row10 	 2 	 -19 	 1.000000 
row10 	 2 	 -18 	 1.000000 
row10 	 2 	 -17 	 1.000000 
row10 	 2 	 -16 	 1.000000 
row10 	 2 	 -15 	 1.000000 
row10 	 2 	 -14 	 1.000000 
row10 	 2 	 -13 	 1.000000 
row10 	 2 	 -12 	 1.000000 
row10 	 2 	 -11 	 1.000000 
row10 	 2 	 -10 	 1.000000 
row10 	 2 	 -9 	 1.000000 
row10 	 2 	 -8 	 1.000000 
row10 	 2 	 -7 	 0.999400 
row10 	 2 	 -6 	 0.994800 
row10 	 2 	 -5 	 0.991400 
row10 	 2 	 -4 	 0.990200 
row10 	 2 	 -3 	 0.992600 
row10 	 2 	 -2 	 1.001100 
row10 	 2 	 -1 	 1.013700 
row10 	 2 	 0 	 1.027800 
row10 	 2 	 1 	 1.043800 
row10 	 2 	 2 	 1.062000 
row10 	 2 	 3 	 1.081300 
row10 	 2 	 4 	 1.101200 
row10 	 2 	 5 	 1.121200 
row10 	 2 	 6 	 1.141000 
row10 	 2 	 7 	 1.159800 
row10 	 2 	 8 	 1.176700 
row10 	 2 	 9 	 1.150000 
row10 	 2 	 10 	 1.109500 
row10 	 2 	 11 	 1.071200 
row10 	 2 	 12 	 1.035800 
row10 	 2 	 13 	 1.003500 
row10 	 2 	 14 	 1.000000 
row10 	 2 	 15 	 1.000000 
row10 	 2 	 16 	 1.000000 
row10 	 2 	 17 	 1.000000 
row10 	 2 	 18 	 1.000000 
row10 	 2 	 19 	 1.000000 
row10 	 2 	 20 	 1.000000 
row10 	 2 	 21 	 1.000000 
row10 	 2 	 22 	 1.000000 
row10 	 2 	 23 	 1.000000 
row10 	 2 	 24 	 1.000000 
row10 	 2 	 25 	 1.000000 
row10 	 2 	 26 	 1.000000 
row10 	 2 	 27 	 1.000000 
row10 	 2 	 28 	 1.000000 
row10 	 2 	 29 	 1.000000 
row10 	 2 	 30 	 1.000000 
row10 	 2 	 31 	 1.000000 
row10 	 2 	 32 	 1.000000 
row10 	 2 	 33 	 1.000000 
row10 	 2 	 34 	 1.000000 
row10 	 2 	 35 	 1.000000 
row10 	 2 	 36 	 1.000000 
row10 	 2 	 37 	 1.000000 
row10 	 2 	 38 	 1.000000 
row10 	 2 	 39 	 1.000000 
row10 	 2 	 40 	 1.000000 
row10 	 2 	 41 	 1.000000 
row10 	 2 	 42 	 1.000000 
row10 	 2 	 43 	 1.000000 
row10 	 2 	 44 	 1.000000 
row10 	 2 	 45 	 1.000000 
row10 	 2 	 46 	 1.000000 
row10 	 2 	 47 	 1.000000 
row10 	 2 	 48 	 1.000000 
row10 	 2 	 49 	 1.000000 
row10 	 2 	 50 	 1.000000 
row10 	 2 	 51 	 1.000000 
row10 	 2 	 52 	 1.000000 
row10 	 2 	 53 	 1.000000 
row10 	 2 	 54 	 1.000000 
row10 	 2 	 55 	 1.000000 
row10 	 2 	 56 	 1.000000 
row10 	 2 	 57 	 1.000000 
row10 	 2 	 58 	 1.000000 
row10 	 2 	 59 	 1.000000 
row10 	 2 	 60 	 1.000000 
row10 	 2 	 61 	 1.000000 
row10 	 2 	 62 	 1.000000 
row10 	 2 	 63 	 1.000000 
row10 	 2 	 64 	 1.000000 
row10 	 2 	 65 	 1.000000 
row10 	 2 	 66 	 1.000000 
row10 	 2 	 67 	 1.000000 
row10 	 2 	 68 	 1.000000 
row10 	 2 	 69 	 1.000000 
row10 	 2 	 70 	 1.000000 
row10 	 2 	 71 	 1.000000 
row10 	 2 	 72 	 1.000000 
row10 	 2 	 73 	 1.000000 
row10 	 2 	 74 	 1.000000 
row10 	 2 	 75 	 1.000000 
row10 	 2 	 76 	 1.000000 
row10 	 3 	 -70 	 1.000000 
row10 	 3 	 -69 	 1.000000 
row10 	 3 	 -68 	 1.000000 
row10 	 3 	 -67 	 1.000000 
row10 	 3 	 -66 	 1.000000 
row10 	 3 	 -65 	 1.000000 
row10 	 3 	 -64 	 1.000000 
row10 	 3 	 -63 	 1.000000 
row10 	 3 	 -62 	 1.000000 
row10 	 3 	 -61 	 1.000000 
row10 	 3 	 -60 	 1.000000 
row10 	 3 	 -59 	 1.000000 
row10 	 3 	 -58 	 1.000000 
row10 	 3 	 -57 	 1.000000 
row10 	 3 	 -56 	 1.000000 
row10 	 3 	 -55 	 1.000000 
row10 	 3 	 -54 	 1.000000 
row10 	 3 	 -53 	 1.000000 
row10 	 3 	 -52 	 1.000000 
row10 	 3 	 -51 	 1.000000 
row10 	 3 	 -50 	 1.000000 
row10 	 3 	 -49 	 1.000000 
row10 	 3 	 -48 	 1.000000 
row10 	 3 	 -47 	 1.000000 
row10 	 3 	 -46 	 1.000000 
row10 	 3 	 -45 	 1.000000 
row10 	 3 	 -44 	 1.000000 
row10 	 3 	 -43 	 1.000000 
row10 	 3 	 -42 	 1.000000 
row10 	 3 	 -41 	 1.000000 
row10 	 3 	 -40 	 1.000000 
row10 	 3 	 -39 	 1.000000 
row10 	 3 	 -38 	 1.000000 
row10 	 3 	 -37 	 1.000000 
row10 	 3 	 -36 	 1.000000 
row10 	 3 	 -35 	 1.000000 
row10 	 3 	 -34 	 1.000000 
row10 	 3 	 -33 	 1.000000 
row10 	 3 	 -32 	 1.000000 
row10 	 3 	 -31 	 1.000000 
row10 	 3 	 -30 	 1.000000 
row10 	 3 	 -29 	 1.000000 
row10 	 3 	 -28 	 1.000000 
row10 	 3 	 -27 	 1.000000 
row10 	 3 	 -26 	 1.000000 
row10 	 3 	 -25 	 1.000000 
row10 	 3 	 -24 	 1.000000 
row10 	 3 	 -23 	 1.000000 
row10 	 3 	 -22 	 1.000000 
row10 	 3 	 -21 	 1.000000 
row10 	 3 	 -20 	 1.000000 
row10 	 3 	 -19 	 1.000000 
row10 	 3 	 -18 	 1.000000 
row10 	 3 	 -17 	 1.000000 
row10 	 3 	 -16 	 1.000000 
row10 	 3 	 -15 	 1.000000 
row10 	 3 	 -14 	 1.000000 
row10 	 3 	 -13 	 1.000000 
row10 	 3 	 -12 	 1.000000 
row10 	 3 	 -11 	 1.000000 
row10 	 3 	 -10 	 1.000000 
row10 	 3 	 -9 	 1.000000 
row10 	 3 	 -8 	 1.000000 
row10 	 3 	 -7 	 1.000000 
row10 	 3 	 -6 	 0.996800 
row10 	 3 	 -5 	 0.993800 
row10 	 3 	 -4 	 0.992900 
row10 	 3 	 -3 	 0.995100 
row10 	 3 	 -2 	 1.002000 
row10 	 3 	 -1 	 1.014000 
row10 	 3 	 0 	 1.028900 
row10 	 3 	 1 	 1.044800 
row10 	 3 	 2 	 1.062500 
row10 	 3 	 3 	 1.081400 
row10 	 3 	 4 	 1.100800 
row10 	 3 	 5 	 1.120500 
row10 	 3 	 6 	 1.139800 
row10 	 3 	 7 	 1.148400 
row10 	 3 	 8 	 1.136900 
row10 	 3 	 9 	 1.113000 
row10 	 3 	 10 	 1.083400 
row10 	 3 	 11 	 1.052400 
row10 	 3 	 12 	 1.022000 
row10 	 3 	 13 	 1.000000 
row10 	 3 	 14 	 1.000000 
row10 	 3 	 15 	 1.000000 
row10 	 3 	 16 	 1.000000 
row10 	 3 	 17 	 1.000000 
row10 	 3 	 18 	 1.000000 
row10 	 3 	 19 	 1.000000 
row10 	 3 	 20 	 1.000000 
row10 	 3 	 21 	 1.000000 
row10 	 3 	 22 	 1.000000 
row10 	 3 	 23 	 1.000000 
row10 	 3 	 24 	 1.000000 
row10 	 3 	 25 	 1.000000 
row10 	 3 	 26 	 1.000000 
row10 	 3 	 27 	 1.000000 
row10 	 3 	 28 	 1.000000 
row10 	 3 	 29 	 1.000000 
row10 	 3 	 30 	 1.000000 
row10 	 3 	 31 	 1.000000 
row10 	 3 	 32 	 1.000000 
row10 	 3 	 33 	 1.000000 
row10 	 3 	 34 	 1.000000 
row10 	 3 	 35 	 1.000000 
row10 	 3 	 36 	 1.000000 
row10 	 3 	 37 	 1.000000 
row10 	 3 	 38 	 1.000000 
row10 	 3 	 39 	 1.000000 
row10 	 3 	 40 	 1.000000 
row10 	 3 	 41 	 1.000000 
row10 	 3 	 42 	 1.000000 
row10 	 3 	 43 	 1.000000 
row10 	 3 	 44 	 1.000000 
row10 	 3 	 45 	 1.000000 
row10 	 3 	 46 	 1.000000 
row10 	 3 	 47 	 1.000000 
row10 	 3 	 48 	 1.000000 
row10 	 3 	 49 	 1.000000 
row10 	 3 	 50 	 1.000000 
row10 	 3 	 51 	 1.000000 
row10 	 3 	 52 	 1.000000 
row10 	 3 	 53 	 1.000000 
row10 	 3 	 54 	 1.000000 
row10 	 3 	 55 	 1.000000 
row10 	 3 	 56 	 1.000000 
row10 	 3 	 57 	 1.000000 
row10 	 3 	 58 	 1.000000 
row10 	 3 	 59 	 1.000000 
row10 	 3 	 60 	 1.000000 
row10 	 3 	 61 	 1.000000 
row10 	 3 	 62 	 1.000000 
row10 	 3 	 63 	 1.000000 
row10 	 3 	 64 	 1.000000 
row10 	 3 	 65 	 1.000000 
row10 	 3 	 66 	 1.000000 
row10 	 3 	 67 	 1.000000 
row10 	 3 	 68 	 1.000000 
row10 	 3 	 69 	 1.000000 
row10 	 3 	 70 	 1.000000 
row10 	 3 	 71 	 1.000000 
row10 	 3 	 72 	 1.000000 
row10 	 3 	 73 	 1.000000 
row10 	 3 	 74 	 1.000000 
row10 	 3 	 75 	 1.000000 
row10 	 3 	 76 	 1.000000 
row10 	 4 	 -70 	 1.000000 
row10 	 4 	 -69 	 1.000000 
row10 	 4 	 -68 	 1.000000 
row10 	 4 	 -67 	 1.000000 
row10 	 4 	 -66 	 1.000000 
row10 	 4 	 -65 	 1.000000 
row10 	 4 	 -64 	 1.000000 
row10 	 4 	 -63 	 1.000000 
row10 	 4 	 -62 	 1.000000 
row10 	 4 	 -61 	 1.000000 
row10 	 4 	 -60 	 1.000000 
row10 	 4 	 -59 	 1.000000 
row10 	 4 	 -58 	 1.000000 
row10 	 4 	 -57 	 1.000000 
row10 	 4 	 -56 	 1.000000 
row10 	 4 	 -55 	 1.000000 
row10 	 4 	 -54 	 1.000000 
row10 	 4 	 -53 	 1.000000 
row10 	 4 	 -52 	 1.000000 
row10 	 4 	 -51 	 1.000000 
row10 	 4 	 -50 	 1.000000 
row10 	 4 	 -49 	 1.000000 
row10 	 4 	 -48 	 1.000000 
row10 	 4 	 -47 	 1.000000 
row10 	 4 	 -46 	 1.000000 
row10 	 4 	 -45 	 1.000000 
row10 	 4 	 -44 	 1.000000 
row10 	 4 	 -43 	 1.000000 
row10 	 4 	 -42 	 1.000000 
row10 	 4 	 -41 	 1.000000 
row10 	 4 	 -40 	 1.000000 
row10 	 4 	 -39 	 1.000000 
row10 	 4 	 -38 	 1.000000 
row10 	 4 	 -37 	 1.000000 
row10 	 4 	 -36 	 1.000000 
row10 	 4 	 -35 	 1.000000 
row10 	 4 	 -34 	 1.000000 
row10 	 4 	 -33 	 1.000000 
row10 	 4 	 -32 	 1.000000 
row10 	 4 	 -31 	 1.000000 
row10 	 4 	 -30 	 1.000000 
row10 	 4 	 -29 	 1.000000 
row10 	 4 	 -28 	 1.000000 
row10 	 4 	 -27 	 1.000000 
row10 	 4 	 -26 	 1.000000 
row10 	 4 	 -25 	 1.000000 
row10 	 4 	 -24 	 1.000000 
row10 	 4 	 -23 	 1.000000 
row10 	 4 	 -22 	 1.000000 
row10 	 4 	 -21 	 1.000000 
row10 	 4 	 -20 	 1.000000 
row10 	 4 	 -19 	 1.000000 
row10 	 4 	 -18 	 1.000000 
row10 	 4 	 -17 	 1.000000 
row10 	 4 	 -16 	 1.000000 
row10 	 4 	 -15 	 1.000000 
row10 	 4 	 -14 	 1.000000 
row10 	 4 	 -13 	 1.000000 
row10 	 4 	 -12 	 1.000000 
row10 	 4 	 -11 	 1.000000 
row10 	 4 	 -10 	 1.000000 
row10 	 4 	 -9 	 1.000000 
row10 	 4 	 -8 	 1.000000 
row10 	 4 	 -7 	 1.000000 
row10 	 4 	 -6 	 0.999200 
row10 	 4 	 -5 	 0.996500 
row10 	 4 	 -4 	 0.995600 
row10 	 4 	 -3 	 0.997300 
row10 	 4 	 -2 	 1.002400 
row10 	 4 	 -1 	 1.010600 
row10 	 4 	 0 	 1.020600 
row10 	 4 	 1 	 1.031200 
row10 	 4 	 2 	 1.042600 
row10 	 4 	 3 	 1.054800 
row10 	 4 	 4 	 1.067300 
row10 	 4 	 5 	 1.079900 
row10 	 4 	 6 	 1.092200 
row10 	 4 	 7 	 1.098500 
row10 	 4 	 8 	 1.092800 
row10 	 4 	 9 	 1.077300 
row10 	 4 	 10 	 1.055700 
row10 	 4 	 11 	 1.031100 
row10 	 4 	 12 	 1.005500 
row10 	 4 	 13 	 1.000000 
row10 	 4 	 14 	 1.000000 
row10 	 4 	 15 	 1.000000 
row10 	 4 	 16 	 1.000000 
row10 	 4 	 17 	 1.000000 
row10 	 4 	 18 	 1.000000 
row10 	 4 	 19 	 1.000000 
row10 	 4 	 20 	 1.000000 
row10 	 4 	 21 	 1.000000 
row10 	 4 	 22 	 1.000000 
row10 	 4 	 23 	 1.000000 
row10 	 4 	 24 	 1.000000 
row10 	 4 	 25 	 1.000000 
row10 	 4 	 26 	 1.000000 
row10 	 4 	 27 	 1.000000 
row10 	 4 	 28 	 1.000000 
row10 	 4 	 29 	 1.000000 
row10 	 4 	 30 	 1.000000 
row10 	 4 	 31 	 1.000000 
row10 	 4 	 32 	 1.000000 
row10 	 4 	 33 	 1.000000 
row10 	 4 	 34 	 1.000000 
row10 	 4 	 35 	 1.000000 
row10 	 4 	 36 	 1.000000 
row10 	 4 	 37 	 1.000000 
row10 	 4 	 38 	 1.000000 
row10 	 4 	 39 	 1.000000 
row10 	 4 	 40 	 1.000000 
row10 	 4 	 41 	 1.000000 
row10 	 4 	 42 	 1.000000 
row10 	 4 	 43 	 1.000000 
row10 	 4 	 44 	 1.000000 
row10 	 4 	 45 	 1.000000 
row10 	 4 	 46 	 1.000000 
row10 	 4 	 47 	 1.000000 
row10 	 4 	 48 	 1.000000 
row10 	 4 	 49 	 1.000000 
row10 	 4 	 50 	 1.000000 
row10 	 4 	 51 	 1.000000 
row10 	 4 	 52 	 1.000000 
row10 	 4 	 53 	 1.000000 
row10 	 4 	 54 	 1.000000 
row10 	 4 	 55 	 1.000000 
row10 	 4 	 56 	 1.000000 
row10 	 4 	 57 	 1.000000 
