dummy 	 x 	 y 	 A 
sha10_new 	 -70 	 -70 	 1.000489 
sha10_new 	 -70 	 -69 	 1.000509 
sha10_new 	 -70 	 -68 	 1.000528 
sha10_new 	 -70 	 -67 	 1.000549 
sha10_new 	 -70 	 -66 	 1.000570 
sha10_new 	 -70 	 -65 	 1.000592 
sha10_new 	 -70 	 -64 	 1.000614 
sha10_new 	 -70 	 -63 	 1.000637 
sha10_new 	 -70 	 -62 	 1.000661 
sha10_new 	 -70 	 -61 	 1.000685 
sha10_new 	 -70 	 -60 	 1.000710 
sha10_new 	 -70 	 -59 	 1.000736 
sha10_new 	 -70 	 -58 	 1.000762 
sha10_new 	 -70 	 -57 	 1.000789 
sha10_new 	 -70 	 -56 	 1.000817 
sha10_new 	 -70 	 -55 	 1.000845 
sha10_new 	 -70 	 -54 	 1.000874 
sha10_new 	 -70 	 -53 	 1.000903 
sha10_new 	 -70 	 -52 	 1.000934 
sha10_new 	 -70 	 -51 	 1.000964 
sha10_new 	 -70 	 -50 	 1.000996 
sha10_new 	 -70 	 -49 	 1.001028 
sha10_new 	 -70 	 -48 	 1.001060 
sha10_new 	 -70 	 -47 	 1.001093 
sha10_new 	 -70 	 -46 	 1.001127 
sha10_new 	 -70 	 -45 	 1.001161 
sha10_new 	 -70 	 -44 	 1.001195 
sha10_new 	 -70 	 -43 	 1.001230 
sha10_new 	 -70 	 -42 	 1.001266 
sha10_new 	 -70 	 -41 	 1.001301 
sha10_new 	 -70 	 -40 	 1.001338 
sha10_new 	 -70 	 -39 	 1.001374 
sha10_new 	 -70 	 -38 	 1.001411 
sha10_new 	 -70 	 -37 	 1.001447 
sha10_new 	 -70 	 -36 	 1.001484 
sha10_new 	 -70 	 -35 	 1.001521 
sha10_new 	 -70 	 -34 	 1.001559 
sha10_new 	 -70 	 -33 	 1.001596 
sha10_new 	 -70 	 -32 	 1.001633 
sha10_new 	 -70 	 -31 	 1.001670 
sha10_new 	 -70 	 -30 	 1.001707 
sha10_new 	 -70 	 -29 	 1.001743 
sha10_new 	 -70 	 -28 	 1.001779 
sha10_new 	 -70 	 -27 	 1.001815 
sha10_new 	 -70 	 -26 	 1.001850 
sha10_new 	 -70 	 -25 	 1.001885 
sha10_new 	 -70 	 -24 	 1.001919 
sha10_new 	 -70 	 -23 	 1.001953 
sha10_new 	 -70 	 -22 	 1.001986 
sha10_new 	 -70 	 -21 	 1.002018 
sha10_new 	 -70 	 -20 	 1.002049 
sha10_new 	 -70 	 -19 	 1.002079 
sha10_new 	 -70 	 -18 	 1.002108 
sha10_new 	 -70 	 -17 	 1.002136 
sha10_new 	 -70 	 -16 	 1.002163 
sha10_new 	 -70 	 -15 	 1.002189 
sha10_new 	 -70 	 -14 	 1.002213 
sha10_new 	 -70 	 -13 	 1.002236 
sha10_new 	 -70 	 -12 	 1.002257 
sha10_new 	 -70 	 -11 	 1.002277 
sha10_new 	 -70 	 -10 	 1.002296 
sha10_new 	 -70 	 -9 	 1.002313 
sha10_new 	 -70 	 -8 	 1.002328 
sha10_new 	 -70 	 -7 	 1.002341 
sha10_new 	 -70 	 -6 	 1.002353 
sha10_new 	 -70 	 -5 	 1.002363 
sha10_new 	 -70 	 -4 	 1.002371 
sha10_new 	 -70 	 -3 	 1.002378 
sha10_new 	 -70 	 -2 	 1.002382 
sha10_new 	 -70 	 -1 	 1.002385 
sha10_new 	 -70 	 0 	 1.002386 
sha10_new 	 -70 	 1 	 1.002386 
sha10_new 	 -70 	 2 	 1.002386 
sha10_new 	 -70 	 3 	 1.002386 
sha10_new 	 -70 	 4 	 1.002386 
sha10_new 	 -70 	 5 	 1.002386 
sha10_new 	 -70 	 6 	 1.002386 
sha10_new 	 -70 	 7 	 1.002386 
sha10_new 	 -70 	 8 	 1.002386 
sha10_new 	 -70 	 9 	 1.002386 
sha10_new 	 -70 	 10 	 1.002386 
sha10_new 	 -70 	 11 	 1.002386 
sha10_new 	 -70 	 12 	 1.002386 
sha10_new 	 -70 	 13 	 1.002386 
sha10_new 	 -70 	 14 	 1.002386 
sha10_new 	 -70 	 15 	 1.002386 
sha10_new 	 -70 	 16 	 1.002386 
sha10_new 	 -70 	 17 	 1.002386 
sha10_new 	 -70 	 18 	 1.002386 
sha10_new 	 -70 	 19 	 1.002385 
sha10_new 	 -70 	 20 	 1.002382 
sha10_new 	 -70 	 21 	 1.002377 
sha10_new 	 -70 	 22 	 1.002370 
sha10_new 	 -70 	 23 	 1.002361 
sha10_new 	 -70 	 24 	 1.002351 
sha10_new 	 -70 	 25 	 1.002339 
sha10_new 	 -70 	 26 	 1.002325 
sha10_new 	 -70 	 27 	 1.002310 
sha10_new 	 -70 	 28 	 1.002292 
sha10_new 	 -70 	 29 	 1.002274 
sha10_new 	 -70 	 30 	 1.002254 
sha10_new 	 -70 	 31 	 1.002232 
sha10_new 	 -70 	 32 	 1.002209 
sha10_new 	 -70 	 33 	 1.002184 
sha10_new 	 -70 	 34 	 1.002158 
sha10_new 	 -70 	 35 	 1.002131 
sha10_new 	 -70 	 36 	 1.002103 
sha10_new 	 -70 	 37 	 1.002074 
sha10_new 	 -70 	 38 	 1.002043 
sha10_new 	 -70 	 39 	 1.002012 
sha10_new 	 -70 	 40 	 1.001980 
sha10_new 	 -70 	 41 	 1.001947 
sha10_new 	 -70 	 42 	 1.001913 
sha10_new 	 -70 	 43 	 1.001879 
sha10_new 	 -70 	 44 	 1.001844 
sha10_new 	 -70 	 45 	 1.001809 
sha10_new 	 -70 	 46 	 1.001773 
sha10_new 	 -70 	 47 	 1.001737 
sha10_new 	 -70 	 48 	 1.001700 
sha10_new 	 -70 	 49 	 1.001663 
sha10_new 	 -70 	 50 	 1.001626 
sha10_new 	 -70 	 51 	 1.001589 
sha10_new 	 -70 	 52 	 1.001552 
sha10_new 	 -70 	 53 	 1.001515 
sha10_new 	 -70 	 54 	 1.001478 
sha10_new 	 -70 	 55 	 1.001441 
sha10_new 	 -70 	 56 	 1.001404 
sha10_new 	 -70 	 57 	 1.001367 
sha10_new 	 -70 	 58 	 1.001331 
sha10_new 	 -70 	 59 	 1.001295 
sha10_new 	 -70 	 60 	 1.001259 
sha10_new 	 -70 	 61 	 1.001224 
sha10_new 	 -70 	 62 	 1.001189 
sha10_new 	 -70 	 63 	 1.001155 
sha10_new 	 -70 	 64 	 1.001121 
sha10_new 	 -70 	 65 	 1.001087 
sha10_new 	 -70 	 66 	 1.001054 
sha10_new 	 -70 	 67 	 1.001022 
sha10_new 	 -70 	 68 	 1.000990 
sha10_new 	 -70 	 69 	 1.000959 
sha10_new 	 -70 	 70 	 1.000928 
sha10_new 	 -70 	 71 	 1.000898 
sha10_new 	 -70 	 72 	 1.000869 
sha10_new 	 -70 	 73 	 1.000840 
sha10_new 	 -70 	 74 	 1.000812 
sha10_new 	 -70 	 75 	 1.000784 
sha10_new 	 -70 	 76 	 1.000757 
sha10_new 	 -70 	 77 	 1.000731 
sha10_new 	 -70 	 78 	 1.000706 
sha10_new 	 -70 	 79 	 1.000681 
sha10_new 	 -70 	 80 	 1.000657 
sha10_new 	 -70 	 81 	 1.000633 
sha10_new 	 -70 	 82 	 1.000610 
sha10_new 	 -70 	 83 	 1.000588 
sha10_new 	 -70 	 84 	 1.000566 
sha10_new 	 -70 	 85 	 1.000545 
sha10_new 	 -70 	 86 	 1.000525 
sha10_new 	 -70 	 87 	 1.000505 
sha10_new 	 -70 	 88 	 1.000486 
sha10_new 	 -69 	 -70 	 1.000511 
sha10_new 	 -69 	 -69 	 1.000531 
sha10_new 	 -69 	 -68 	 1.000552 
sha10_new 	 -69 	 -67 	 1.000574 
sha10_new 	 -69 	 -66 	 1.000596 
sha10_new 	 -69 	 -65 	 1.000619 
sha10_new 	 -69 	 -64 	 1.000643 
sha10_new 	 -69 	 -63 	 1.000667 
