dummy 	 x 	 y 	 A 
sha10_new 	 0 	 -70 	 1.000005 
sha10_new 	 0 	 -69 	 1.000006 
sha10_new 	 0 	 -68 	 1.000008 
sha10_new 	 0 	 -67 	 1.000009 
sha10_new 	 0 	 -66 	 1.000011 
sha10_new 	 0 	 -65 	 1.000013 
sha10_new 	 0 	 -64 	 1.000015 
sha10_new 	 0 	 -63 	 1.000017 
sha10_new 	 0 	 -62 	 1.000021 
sha10_new 	 0 	 -61 	 1.000024 
sha10_new 	 0 	 -60 	 1.000029 
sha10_new 	 0 	 -59 	 1.000034 
sha10_new 	 0 	 -58 	 1.000040 
sha10_new 	 0 	 -57 	 1.000048 
sha10_new 	 0 	 -56 	 1.000056 
sha10_new 	 0 	 -55 	 1.000066 
sha10_new 	 0 	 -54 	 1.000079 
sha10_new 	 0 	 -53 	 1.000093 
sha10_new 	 0 	 -52 	 1.000110 
sha10_new 	 0 	 -51 	 1.000130 
sha10_new 	 0 	 -50 	 1.000153 
sha10_new 	 0 	 -49 	 1.000181 
sha10_new 	 0 	 -48 	 1.000214 
sha10_new 	 0 	 -47 	 1.000253 
sha10_new 	 0 	 -46 	 1.000299 
sha10_new 	 0 	 -45 	 1.000353 
sha10_new 	 0 	 -44 	 1.000417 
sha10_new 	 0 	 -43 	 1.000493 
sha10_new 	 0 	 -42 	 1.000582 
sha10_new 	 0 	 -41 	 1.000688 
sha10_new 	 0 	 -40 	 1.000812 
sha10_new 	 0 	 -39 	 1.000960 
sha10_new 	 0 	 -38 	 1.001134 
sha10_new 	 0 	 -37 	 1.001339 
sha10_new 	 0 	 -36 	 1.001582 
sha10_new 	 0 	 -35 	 1.001869 
sha10_new 	 0 	 -34 	 1.002207 
sha10_new 	 0 	 -33 	 1.002606 
sha10_new 	 0 	 -32 	 1.003076 
sha10_new 	 0 	 -31 	 1.003631 
sha10_new 	 0 	 -30 	 1.004286 
sha10_new 	 0 	 -29 	 1.005057 
sha10_new 	 0 	 -28 	 1.005965 
sha10_new 	 0 	 -27 	 1.007034 
sha10_new 	 0 	 -26 	 1.008291 
sha10_new 	 0 	 -25 	 1.009768 
sha10_new 	 0 	 -24 	 1.011503 
sha10_new 	 0 	 -23 	 1.013537 
sha10_new 	 0 	 -22 	 1.015919 
sha10_new 	 0 	 -21 	 1.018703 
sha10_new 	 0 	 -20 	 1.021953 
sha10_new 	 0 	 -19 	 1.025737 
sha10_new 	 0 	 -18 	 1.030133 
sha10_new 	 0 	 -17 	 1.035222 
sha10_new 	 0 	 -16 	 1.041096 
sha10_new 	 0 	 -15 	 1.047847 
sha10_new 	 0 	 -14 	 1.055573 
sha10_new 	 0 	 -13 	 1.064366 
sha10_new 	 0 	 -12 	 1.074316 
sha10_new 	 0 	 -11 	 1.085499 
sha10_new 	 0 	 -10 	 1.097972 
sha10_new 	 0 	 -9 	 1.053549 
sha10_new 	 0 	 -8 	 1.014257 
sha10_new 	 0 	 -7 	 0.979802 
sha10_new 	 0 	 -6 	 0.949857 
sha10_new 	 0 	 -5 	 0.924062 
sha10_new 	 0 	 -4 	 0.902015 
sha10_new 	 0 	 -3 	 0.883283 
sha10_new 	 0 	 -2 	 0.867403 
sha10_new 	 0 	 -1 	 0.853893 
sha10_new 	 0 	 0 	 0.842269 
sha10_new 	 0 	 1 	 0.831299 
sha10_new 	 0 	 2 	 0.820310 
sha10_new 	 0 	 3 	 0.809332 
sha10_new 	 0 	 4 	 0.798398 
sha10_new 	 0 	 5 	 0.787539 
sha10_new 	 0 	 6 	 0.776786 
sha10_new 	 0 	 7 	 0.766168 
sha10_new 	 0 	 8 	 0.755713 
sha10_new 	 0 	 9 	 0.745447 
sha10_new 	 0 	 10 	 0.735395 
sha10_new 	 0 	 11 	 0.725578 
sha10_new 	 0 	 12 	 0.716016 
sha10_new 	 0 	 13 	 0.706725 
sha10_new 	 0 	 14 	 0.697721 
sha10_new 	 0 	 15 	 0.689015 
sha10_new 	 0 	 16 	 0.697427 
sha10_new 	 0 	 17 	 0.706456 
sha10_new 	 0 	 18 	 0.715769 
sha10_new 	 0 	 19 	 0.725351 
sha10_new 	 0 	 20 	 0.735187 
sha10_new 	 0 	 21 	 0.745257 
sha10_new 	 0 	 22 	 0.755539 
sha10_new 	 0 	 23 	 0.766010 
sha10_new 	 0 	 24 	 0.776645 
sha10_new 	 0 	 25 	 0.787416 
sha10_new 	 0 	 26 	 0.798293 
sha10_new 	 0 	 27 	 0.809248 
sha10_new 	 0 	 28 	 0.820249 
sha10_new 	 0 	 29 	 0.831265 
sha10_new 	 0 	 30 	 0.842265 
sha10_new 	 0 	 31 	 0.853216 
sha10_new 	 0 	 32 	 0.864088 
sha10_new 	 0 	 33 	 0.874851 
sha10_new 	 0 	 34 	 0.885478 
sha10_new 	 0 	 35 	 0.895940 
sha10_new 	 0 	 36 	 0.906212 
sha10_new 	 0 	 37 	 0.916272 
sha10_new 	 0 	 38 	 0.926097 
sha10_new 	 0 	 39 	 0.935670 
sha10_new 	 0 	 40 	 0.944975 
sha10_new 	 0 	 41 	 0.954843 
sha10_new 	 0 	 42 	 0.963499 
sha10_new 	 0 	 43 	 0.971848 
sha10_new 	 0 	 44 	 0.979883 
sha10_new 	 0 	 45 	 0.987600 
sha10_new 	 0 	 46 	 0.994996 
sha10_new 	 0 	 47 	 1.002070 
sha10_new 	 0 	 48 	 1.008825 
sha10_new 	 0 	 49 	 1.015263 
sha10_new 	 0 	 50 	 1.021389 
sha10_new 	 0 	 51 	 1.027208 
sha10_new 	 0 	 52 	 1.032728 
sha10_new 	 0 	 53 	 1.037957 
sha10_new 	 0 	 54 	 1.042902 
sha10_new 	 0 	 55 	 1.047573 
sha10_new 	 0 	 56 	 1.051981 
sha10_new 	 0 	 57 	 1.056134 
sha10_new 	 0 	 58 	 1.060043 
sha10_new 	 0 	 59 	 1.063719 
sha10_new 	 0 	 60 	 1.067172 
sha10_new 	 0 	 61 	 1.070413 
sha10_new 	 0 	 62 	 1.073452 
sha10_new 	 0 	 63 	 1.076298 
sha10_new 	 0 	 64 	 1.078963 
sha10_new 	 0 	 65 	 1.081456 
sha10_new 	 0 	 66 	 1.083786 
sha10_new 	 0 	 67 	 1.085963 
sha10_new 	 0 	 68 	 1.087995 
sha10_new 	 0 	 69 	 1.089890 
sha10_new 	 0 	 70 	 1.091657 
sha10_new 	 0 	 71 	 1.093304 
sha10_new 	 0 	 72 	 1.094837 
sha10_new 	 0 	 73 	 1.096265 
sha10_new 	 0 	 74 	 1.097592 
sha10_new 	 0 	 75 	 1.098827 
sha10_new 	 0 	 76 	 1.099974 
sha10_new 	 0 	 77 	 1.101040 
sha10_new 	 0 	 78 	 1.102030 
sha10_new 	 0 	 79 	 1.102948 
sha10_new 	 0 	 80 	 1.106780 
sha10_new 	 0 	 81 	 1.137880 
sha10_new 	 0 	 82 	 1.169703 
sha10_new 	 0 	 83 	 1.202259 
sha10_new 	 0 	 84 	 1.235561 
sha10_new 	 0 	 85 	 1.269630 
sha10_new 	 0 	 86 	 1.304495 
sha10_new 	 0 	 87 	 1.340197 
sha10_new 	 0 	 88 	 1.376796 
sha10_new 	 0 	 89 	 1.414374 
sha10_new 	 0 	 90 	 1.448479 
sha10_new 	 0 	 91 	 1.441451 
sha10_new 	 0 	 92 	 1.433423 
sha10_new 	 0 	 93 	 1.424300 
sha10_new 	 0 	 94 	 1.413999 
sha10_new 	 0 	 95 	 1.402447 
sha10_new 	 0 	 96 	 1.389594 
sha10_new 	 0 	 97 	 1.375417 
sha10_new 	 0 	 98 	 1.359931 
sha10_new 	 0 	 99 	 1.343190 
sha10_new 	 0 	 100 	 1.325299 
sha10_new 	 0 	 101 	 1.306410 
sha10_new 	 0 	 102 	 1.286722 
sha10_new 	 0 	 103 	 1.266475 
sha10_new 	 0 	 104 	 1.245938 
sha10_new 	 0 	 105 	 1.225398 
