dummy 	 x 	 y 	 A 
row10 	 0 	 -70 	 1.000000 
row10 	 0 	 -69 	 1.000000 
row10 	 0 	 -68 	 1.000000 
row10 	 0 	 -67 	 1.000000 
row10 	 0 	 -66 	 1.000000 
row10 	 0 	 -65 	 1.000000 
row10 	 0 	 -64 	 1.000000 
row10 	 0 	 -63 	 1.000000 
row10 	 0 	 -62 	 1.000000 
row10 	 0 	 -61 	 1.000000 
row10 	 0 	 -60 	 1.000000 
row10 	 0 	 -59 	 1.000000 
row10 	 0 	 -58 	 1.000000 
row10 	 0 	 -57 	 1.000000 
row10 	 0 	 -56 	 1.000000 
row10 	 0 	 -55 	 1.000000 
row10 	 0 	 -54 	 1.000000 
row10 	 0 	 -53 	 1.000000 
row10 	 0 	 -52 	 1.000000 
row10 	 0 	 -51 	 1.000000 
row10 	 0 	 -50 	 1.000000 
row10 	 0 	 -49 	 1.000000 
row10 	 0 	 -48 	 1.000000 
row10 	 0 	 -47 	 1.000000 
row10 	 0 	 -46 	 1.000000 
row10 	 0 	 -45 	 1.000000 
row10 	 0 	 -44 	 1.000000 
row10 	 0 	 -43 	 1.000000 
row10 	 0 	 -42 	 1.000000 
row10 	 0 	 -41 	 1.000000 
row10 	 0 	 -40 	 1.000000 
row10 	 0 	 -39 	 1.000000 
row10 	 0 	 -38 	 1.000000 
row10 	 0 	 -37 	 1.000000 
row10 	 0 	 -36 	 1.000000 
row10 	 0 	 -35 	 1.000000 
row10 	 0 	 -34 	 1.000000 
row10 	 0 	 -33 	 1.000000 
row10 	 0 	 -32 	 1.000000 
row10 	 0 	 -31 	 1.000000 
row10 	 0 	 -30 	 1.000000 
row10 	 0 	 -29 	 1.000000 
row10 	 0 	 -28 	 1.000000 
row10 	 0 	 -27 	 1.000000 
row10 	 0 	 -26 	 1.000000 
row10 	 0 	 -25 	 1.000000 
row10 	 0 	 -24 	 1.000000 
row10 	 0 	 -23 	 1.000000 
row10 	 0 	 -22 	 0.999700 
row10 	 0 	 -21 	 0.997900 
row10 	 0 	 -20 	 0.996100 
row10 	 0 	 -19 	 0.994200 
row10 	 0 	 -18 	 0.992200 
row10 	 0 	 -17 	 0.990100 
row10 	 0 	 -16 	 0.987900 
row10 	 0 	 -15 	 0.985600 
row10 	 0 	 -14 	 0.983300 
row10 	 0 	 -13 	 0.980700 
row10 	 0 	 -12 	 0.978000 
row10 	 0 	 -11 	 0.975100 
row10 	 0 	 -10 	 0.971900 
row10 	 0 	 -9 	 0.968400 
row10 	 0 	 -8 	 0.964500 
row10 	 0 	 -7 	 0.960000 
row10 	 0 	 -6 	 0.954800 
row10 	 0 	 -5 	 0.948500 
row10 	 0 	 -4 	 0.940900 
row10 	 0 	 -3 	 0.931000 
row10 	 0 	 -2 	 0.930300 
row10 	 0 	 -1 	 0.929000 
row10 	 0 	 0 	 0.925000 
row10 	 0 	 1 	 0.918900 
row10 	 0 	 2 	 0.913100 
row10 	 0 	 3 	 0.908600 
row10 	 0 	 4 	 0.906700 
row10 	 0 	 5 	 0.911300 
row10 	 0 	 6 	 0.922200 
row10 	 0 	 7 	 0.937400 
row10 	 0 	 8 	 0.955800 
row10 	 0 	 9 	 0.977300 
row10 	 0 	 10 	 1.002000 
row10 	 0 	 11 	 1.029600 
row10 	 0 	 12 	 1.059700 
row10 	 0 	 13 	 1.092300 
row10 	 0 	 14 	 1.127200 
row10 	 0 	 15 	 1.164100 
row10 	 0 	 16 	 1.203200 
row10 	 0 	 17 	 1.243800 
row10 	 0 	 18 	 1.286000 
row10 	 0 	 19 	 1.329300 
row10 	 0 	 20 	 1.373200 
row10 	 0 	 21 	 1.417200 
row10 	 0 	 22 	 1.460700 
row10 	 0 	 23 	 1.502900 
row10 	 0 	 24 	 1.542700 
row10 	 0 	 25 	 1.578200 
row10 	 0 	 26 	 1.603300 
row10 	 0 	 27 	 1.620300 
row10 	 0 	 28 	 1.633100 
row10 	 0 	 29 	 1.529600 
row10 	 0 	 30 	 1.451100 
row10 	 0 	 31 	 1.386400 
row10 	 0 	 32 	 1.334000 
row10 	 0 	 33 	 1.290200 
row10 	 0 	 34 	 1.252800 
row10 	 0 	 35 	 1.220200 
row10 	 0 	 36 	 1.191500 
row10 	 0 	 37 	 1.165800 
row10 	 0 	 38 	 1.142700 
row10 	 0 	 39 	 1.121800 
row10 	 0 	 40 	 1.102600 
row10 	 0 	 41 	 1.084900 
row10 	 0 	 42 	 1.068600 
row10 	 0 	 43 	 1.053400 
row10 	 0 	 44 	 1.039300 
row10 	 0 	 45 	 1.026100 
row10 	 0 	 46 	 1.013600 
row10 	 0 	 47 	 1.001900 
row10 	 0 	 48 	 1.000000 
row10 	 0 	 49 	 1.000000 
row10 	 0 	 50 	 1.000000 
row10 	 0 	 51 	 1.000000 
row10 	 0 	 52 	 1.000000 
row10 	 0 	 53 	 1.000000 
row10 	 0 	 54 	 1.000000 
row10 	 0 	 55 	 1.000000 
row10 	 0 	 56 	 1.000000 
row10 	 0 	 57 	 1.000000 
row10 	 0 	 58 	 1.000000 
row10 	 0 	 59 	 1.000000 
row10 	 0 	 60 	 1.000000 
row10 	 0 	 61 	 1.000000 
row10 	 0 	 62 	 1.000000 
row10 	 0 	 63 	 1.000000 
row10 	 0 	 64 	 1.000000 
row10 	 0 	 65 	 1.000000 
row10 	 0 	 66 	 1.000000 
row10 	 0 	 67 	 1.000000 
row10 	 0 	 68 	 1.000000 
row10 	 0 	 69 	 1.000000 
row10 	 0 	 70 	 1.000000 
row10 	 0 	 71 	 1.000000 
row10 	 0 	 72 	 1.000000 
row10 	 0 	 73 	 1.000000 
row10 	 0 	 74 	 1.000000 
row10 	 0 	 75 	 1.000000 
row10 	 0 	 76 	 1.000000 
row10 	 0 	 77 	 1.000000 
row10 	 0 	 78 	 1.000000 
row10 	 0 	 79 	 1.000000 
row10 	 0 	 80 	 1.000000 
row10 	 0 	 81 	 1.000000 
row10 	 0 	 82 	 1.000000 
row10 	 0 	 83 	 1.000000 
row10 	 0 	 84 	 1.000000 
row10 	 0 	 85 	 1.000000 
row10 	 0 	 86 	 1.000000 
row10 	 0 	 87 	 1.000000 
row10 	 0 	 88 	 1.000000 
row10 	 0 	 89 	 1.000000 
row10 	 0 	 90 	 1.000000 
row10 	 0 	 91 	 1.000000 
row10 	 0 	 92 	 1.000000 
row10 	 0 	 93 	 1.000000 
row10 	 0 	 94 	 1.000000 
row10 	 0 	 95 	 1.000000 
row10 	 1 	 -70 	 1.000000 
row10 	 1 	 -69 	 1.000000 
row10 	 1 	 -68 	 1.000000 
row10 	 1 	 -67 	 1.000000 
row10 	 1 	 -66 	 1.000000 
row10 	 1 	 -65 	 1.000000 
row10 	 1 	 -64 	 1.000000 
row10 	 1 	 -63 	 1.000000 
row10 	 1 	 -62 	 1.000000 
row10 	 1 	 -61 	 1.000000 
row10 	 1 	 -60 	 1.000000 
row10 	 1 	 -59 	 1.000000 
row10 	 1 	 -58 	 1.000000 
row10 	 1 	 -57 	 1.000000 
row10 	 1 	 -56 	 1.000000 
row10 	 1 	 -55 	 1.000000 
row10 	 1 	 -54 	 1.000000 
row10 	 1 	 -53 	 1.000000 
row10 	 1 	 -52 	 1.000000 
row10 	 1 	 -51 	 1.000000 
row10 	 1 	 -50 	 1.000000 
row10 	 1 	 -49 	 1.000000 
row10 	 1 	 -48 	 1.000000 
row10 	 1 	 -47 	 1.000000 
row10 	 1 	 -46 	 1.000000 
row10 	 1 	 -45 	 1.000000 
row10 	 1 	 -44 	 1.000000 
row10 	 1 	 -43 	 1.000000 
row10 	 1 	 -42 	 1.000000 
row10 	 1 	 -41 	 1.000000 
row10 	 1 	 -40 	 1.000000 
row10 	 1 	 -39 	 1.000000 
row10 	 1 	 -38 	 1.000000 
row10 	 1 	 -37 	 1.000000 
row10 	 1 	 -36 	 1.000000 
row10 	 1 	 -35 	 1.000000 
row10 	 1 	 -34 	 1.000000 
row10 	 1 	 -33 	 1.000000 
row10 	 1 	 -32 	 1.000000 
row10 	 1 	 -31 	 1.000000 
row10 	 1 	 -30 	 1.000000 
row10 	 1 	 -29 	 1.000000 
row10 	 1 	 -28 	 1.000000 
row10 	 1 	 -27 	 1.000000 
row10 	 1 	 -26 	 1.000000 
row10 	 1 	 -25 	 1.000000 
row10 	 1 	 -24 	 1.000000 
row10 	 1 	 -23 	 1.000000 
row10 	 1 	 -22 	 0.999800 
row10 	 1 	 -21 	 0.998000 
row10 	 1 	 -20 	 0.996100 
row10 	 1 	 -19 	 0.994200 
row10 	 1 	 -18 	 0.992200 
row10 	 1 	 -17 	 0.990200 
row10 	 1 	 -16 	 0.988000 
row10 	 1 	 -15 	 0.985700 
row10 	 1 	 -14 	 0.983300 
row10 	 1 	 -13 	 0.980800 
row10 	 1 	 -12 	 0.978100 
row10 	 1 	 -11 	 0.975300 
row10 	 1 	 -10 	 0.972100 
row10 	 1 	 -9 	 0.968600 
row10 	 1 	 -8 	 0.964700 
row10 	 1 	 -7 	 0.960300 
row10 	 1 	 -6 	 0.955200 
row10 	 1 	 -5 	 0.949100 
row10 	 1 	 -4 	 0.941800 
row10 	 1 	 -3 	 0.932600 
row10 	 1 	 -2 	 0.930000 
row10 	 1 	 -1 	 0.928500 
row10 	 1 	 0 	 0.924900 
row10 	 1 	 1 	 0.919100 
row10 	 1 	 2 	 0.913400 
row10 	 1 	 3 	 0.909100 
