dummy 	 x 	 y 	 A 
sha10_new 	 -70 	 29 	 1.000568 
sha10_new 	 -70 	 30 	 1.000559 
sha10_new 	 -70 	 31 	 1.000548 
sha10_new 	 -70 	 32 	 1.000538 
sha10_new 	 -70 	 33 	 1.000528 
sha10_new 	 -70 	 34 	 1.000517 
sha10_new 	 -70 	 35 	 1.000507 
sha10_new 	 -70 	 36 	 1.000496 
sha10_new 	 -70 	 37 	 1.000485 
sha10_new 	 -70 	 38 	 1.000475 
sha10_new 	 -70 	 39 	 1.000464 
sha10_new 	 -70 	 40 	 1.000453 
sha10_new 	 -70 	 41 	 1.000442 
sha10_new 	 -70 	 42 	 1.000431 
sha10_new 	 -70 	 43 	 1.000420 
sha10_new 	 -70 	 44 	 1.000410 
sha10_new 	 -70 	 45 	 1.000399 
sha10_new 	 -70 	 46 	 1.000388 
sha10_new 	 -70 	 47 	 1.000378 
sha10_new 	 -70 	 48 	 1.000367 
sha10_new 	 -70 	 49 	 1.000357 
sha10_new 	 -70 	 50 	 1.000347 
sha10_new 	 -70 	 51 	 1.000337 
sha10_new 	 -70 	 52 	 1.000327 
sha10_new 	 -70 	 53 	 1.000317 
sha10_new 	 -70 	 54 	 1.000307 
sha10_new 	 -70 	 55 	 1.000298 
sha10_new 	 -70 	 56 	 1.000289 
sha10_new 	 -70 	 57 	 1.000280 
sha10_new 	 -70 	 58 	 1.000271 
sha10_new 	 -70 	 59 	 1.000262 
sha10_new 	 -70 	 60 	 1.000253 
sha10_new 	 -70 	 61 	 1.000245 
sha10_new 	 -70 	 62 	 1.000237 
sha10_new 	 -70 	 63 	 1.000229 
sha10_new 	 -70 	 64 	 1.000221 
sha10_new 	 -70 	 65 	 1.000213 
sha10_new 	 -70 	 66 	 1.000206 
sha10_new 	 -70 	 67 	 1.000198 
sha10_new 	 -70 	 68 	 1.000191 
sha10_new 	 -70 	 69 	 1.000185 
sha10_new 	 -70 	 70 	 1.000178 
sha10_new 	 -70 	 71 	 1.000171 
sha10_new 	 -70 	 72 	 1.000165 
sha10_new 	 -70 	 73 	 1.000159 
sha10_new 	 -70 	 74 	 1.000153 
sha10_new 	 -70 	 75 	 1.000147 
sha10_new 	 -70 	 76 	 1.000142 
sha10_new 	 -69 	 -70 	 1.000148 
sha10_new 	 -69 	 -69 	 1.000154 
sha10_new 	 -69 	 -68 	 1.000160 
sha10_new 	 -69 	 -67 	 1.000166 
sha10_new 	 -69 	 -66 	 1.000173 
sha10_new 	 -69 	 -65 	 1.000179 
sha10_new 	 -69 	 -64 	 1.000186 
sha10_new 	 -69 	 -63 	 1.000193 
sha10_new 	 -69 	 -62 	 1.000200 
sha10_new 	 -69 	 -61 	 1.000208 
sha10_new 	 -69 	 -60 	 1.000216 
sha10_new 	 -69 	 -59 	 1.000223 
sha10_new 	 -69 	 -58 	 1.000231 
sha10_new 	 -69 	 -57 	 1.000240 
sha10_new 	 -69 	 -56 	 1.000248 
sha10_new 	 -69 	 -55 	 1.000257 
sha10_new 	 -69 	 -54 	 1.000266 
sha10_new 	 -69 	 -53 	 1.000275 
sha10_new 	 -69 	 -52 	 1.000284 
sha10_new 	 -69 	 -51 	 1.000294 
sha10_new 	 -69 	 -50 	 1.000303 
sha10_new 	 -69 	 -49 	 1.000313 
sha10_new 	 -69 	 -48 	 1.000323 
sha10_new 	 -69 	 -47 	 1.000333 
sha10_new 	 -69 	 -46 	 1.000344 
sha10_new 	 -69 	 -45 	 1.000354 
sha10_new 	 -69 	 -44 	 1.000365 
sha10_new 	 -69 	 -43 	 1.000376 
sha10_new 	 -69 	 -42 	 1.000387 
sha10_new 	 -69 	 -41 	 1.000398 
sha10_new 	 -69 	 -40 	 1.000409 
sha10_new 	 -69 	 -39 	 1.000420 
sha10_new 	 -69 	 -38 	 1.000432 
sha10_new 	 -69 	 -37 	 1.000443 
sha10_new 	 -69 	 -36 	 1.000455 
sha10_new 	 -69 	 -35 	 1.000466 
sha10_new 	 -69 	 -34 	 1.000478 
sha10_new 	 -69 	 -33 	 1.000489 
sha10_new 	 -69 	 -32 	 1.000501 
sha10_new 	 -69 	 -31 	 1.000512 
sha10_new 	 -69 	 -30 	 1.000524 
sha10_new 	 -69 	 -29 	 1.000535 
sha10_new 	 -69 	 -28 	 1.000547 
sha10_new 	 -69 	 -27 	 1.000558 
sha10_new 	 -69 	 -26 	 1.000569 
sha10_new 	 -69 	 -25 	 1.000580 
sha10_new 	 -69 	 -24 	 1.000590 
sha10_new 	 -69 	 -23 	 1.000601 
sha10_new 	 -69 	 -22 	 1.000611 
sha10_new 	 -69 	 -21 	 1.000621 
sha10_new 	 -69 	 -20 	 1.000631 
sha10_new 	 -69 	 -19 	 1.000641 
sha10_new 	 -69 	 -18 	 1.000650 
sha10_new 	 -69 	 -17 	 1.000659 
sha10_new 	 -69 	 -16 	 1.000667 
sha10_new 	 -69 	 -15 	 1.000675 
sha10_new 	 -69 	 -14 	 1.000683 
sha10_new 	 -69 	 -13 	 1.000690 
sha10_new 	 -69 	 -12 	 1.000697 
sha10_new 	 -69 	 -11 	 1.000703 
sha10_new 	 -69 	 -10 	 1.000709 
sha10_new 	 -69 	 -9 	 1.000714 
sha10_new 	 -69 	 -8 	 1.000719 
sha10_new 	 -69 	 -7 	 1.000723 
sha10_new 	 -69 	 -6 	 1.000727 
sha10_new 	 -69 	 -5 	 1.000730 
sha10_new 	 -69 	 -4 	 1.000733 
sha10_new 	 -69 	 -3 	 1.000735 
sha10_new 	 -69 	 -2 	 1.000736 
sha10_new 	 -69 	 -1 	 1.000737 
sha10_new 	 -69 	 0 	 1.000737 
sha10_new 	 -69 	 1 	 1.000737 
sha10_new 	 -69 	 2 	 1.000737 
sha10_new 	 -69 	 3 	 1.000737 
sha10_new 	 -69 	 4 	 1.000737 
sha10_new 	 -69 	 5 	 1.000737 
sha10_new 	 -69 	 6 	 1.000737 
sha10_new 	 -69 	 7 	 1.000737 
sha10_new 	 -69 	 8 	 1.000736 
sha10_new 	 -69 	 9 	 1.000735 
sha10_new 	 -69 	 10 	 1.000732 
sha10_new 	 -69 	 11 	 1.000730 
sha10_new 	 -69 	 12 	 1.000727 
sha10_new 	 -69 	 13 	 1.000723 
sha10_new 	 -69 	 14 	 1.000719 
sha10_new 	 -69 	 15 	 1.000714 
sha10_new 	 -69 	 16 	 1.000708 
sha10_new 	 -69 	 17 	 1.000703 
sha10_new 	 -69 	 18 	 1.000696 
sha10_new 	 -69 	 19 	 1.000689 
sha10_new 	 -69 	 20 	 1.000682 
sha10_new 	 -69 	 21 	 1.000675 
sha10_new 	 -69 	 22 	 1.000666 
sha10_new 	 -69 	 23 	 1.000658 
sha10_new 	 -69 	 24 	 1.000649 
sha10_new 	 -69 	 25 	 1.000640 
sha10_new 	 -69 	 26 	 1.000631 
sha10_new 	 -69 	 27 	 1.000621 
sha10_new 	 -69 	 28 	 1.000611 
sha10_new 	 -69 	 29 	 1.000600 
sha10_new 	 -69 	 30 	 1.000590 
sha10_new 	 -69 	 31 	 1.000579 
sha10_new 	 -69 	 32 	 1.000568 
sha10_new 	 -69 	 33 	 1.000557 
sha10_new 	 -69 	 34 	 1.000546 
sha10_new 	 -69 	 35 	 1.000535 
sha10_new 	 -69 	 36 	 1.000523 
sha10_new 	 -69 	 37 	 1.000512 
sha10_new 	 -69 	 38 	 1.000500 
sha10_new 	 -69 	 39 	 1.000489 
sha10_new 	 -69 	 40 	 1.000477 
sha10_new 	 -69 	 41 	 1.000466 
sha10_new 	 -69 	 42 	 1.000454 
sha10_new 	 -69 	 43 	 1.000442 
sha10_new 	 -69 	 44 	 1.000431 
sha10_new 	 -69 	 45 	 1.000420 
sha10_new 	 -69 	 46 	 1.000408 
sha10_new 	 -69 	 47 	 1.000397 
sha10_new 	 -69 	 48 	 1.000386 
sha10_new 	 -69 	 49 	 1.000375 
sha10_new 	 -69 	 50 	 1.000364 
sha10_new 	 -69 	 51 	 1.000354 
sha10_new 	 -69 	 52 	 1.000343 
sha10_new 	 -69 	 53 	 1.000333 
sha10_new 	 -69 	 54 	 1.000323 
sha10_new 	 -69 	 55 	 1.000313 
sha10_new 	 -69 	 56 	 1.000303 
sha10_new 	 -69 	 57 	 1.000293 
sha10_new 	 -69 	 58 	 1.000284 
sha10_new 	 -69 	 59 	 1.000274 
sha10_new 	 -69 	 60 	 1.000265 
sha10_new 	 -69 	 61 	 1.000256 
sha10_new 	 -69 	 62 	 1.000248 
sha10_new 	 -69 	 63 	 1.000239 
sha10_new 	 -69 	 64 	 1.000231 
sha10_new 	 -69 	 65 	 1.000223 
sha10_new 	 -69 	 66 	 1.000215 
sha10_new 	 -69 	 67 	 1.000207 
sha10_new 	 -69 	 68 	 1.000200 
sha10_new 	 -69 	 69 	 1.000193 
sha10_new 	 -69 	 70 	 1.000186 
sha10_new 	 -69 	 71 	 1.000179 
sha10_new 	 -69 	 72 	 1.000172 
sha10_new 	 -69 	 73 	 1.000166 
sha10_new 	 -69 	 74 	 1.000160 
sha10_new 	 -69 	 75 	 1.000153 
sha10_new 	 -69 	 76 	 1.000148 
sha10_new 	 -68 	 -70 	 1.000154 
sha10_new 	 -68 	 -69 	 1.000160 
sha10_new 	 -68 	 -68 	 1.000167 
sha10_new 	 -68 	 -67 	 1.000173 
sha10_new 	 -68 	 -66 	 1.000180 
sha10_new 	 -68 	 -65 	 1.000187 
sha10_new 	 -68 	 -64 	 1.000194 
sha10_new 	 -68 	 -63 	 1.000202 
sha10_new 	 -68 	 -62 	 1.000209 
sha10_new 	 -68 	 -61 	 1.000217 
sha10_new 	 -68 	 -60 	 1.000225 
sha10_new 	 -68 	 -59 	 1.000234 
sha10_new 	 -68 	 -58 	 1.000242 
sha10_new 	 -68 	 -57 	 1.000251 
sha10_new 	 -68 	 -56 	 1.000260 
sha10_new 	 -68 	 -55 	 1.000269 
sha10_new 	 -68 	 -54 	 1.000278 
sha10_new 	 -68 	 -53 	 1.000288 
sha10_new 	 -68 	 -52 	 1.000298 
sha10_new 	 -68 	 -51 	 1.000308 
sha10_new 	 -68 	 -50 	 1.000318 
sha10_new 	 -68 	 -49 	 1.000328 
sha10_new 	 -68 	 -48 	 1.000339 
sha10_new 	 -68 	 -47 	 1.000350 
sha10_new 	 -68 	 -46 	 1.000361 
sha10_new 	 -68 	 -45 	 1.000372 
sha10_new 	 -68 	 -44 	 1.000383 
sha10_new 	 -68 	 -43 	 1.000395 
sha10_new 	 -68 	 -42 	 1.000406 
sha10_new 	 -68 	 -41 	 1.000418 
sha10_new 	 -68 	 -40 	 1.000430 
sha10_new 	 -68 	 -39 	 1.000442 
sha10_new 	 -68 	 -38 	 1.000454 
sha10_new 	 -68 	 -37 	 1.000466 
sha10_new 	 -68 	 -36 	 1.000479 
sha10_new 	 -68 	 -35 	 1.000491 
sha10_new 	 -68 	 -34 	 1.000503 
sha10_new 	 -68 	 -33 	 1.000516 
sha10_new 	 -68 	 -32 	 1.000528 
sha10_new 	 -68 	 -31 	 1.000540 
sha10_new 	 -68 	 -30 	 1.000552 
sha10_new 	 -68 	 -29 	 1.000565 
sha10_new 	 -68 	 -28 	 1.000577 
sha10_new 	 -68 	 -27 	 1.000589 
sha10_new 	 -68 	 -26 	 1.000600 
sha10_new 	 -68 	 -25 	 1.000612 
sha10_new 	 -68 	 -24 	 1.000624 
sha10_new 	 -68 	 -23 	 1.000635 
sha10_new 	 -68 	 -22 	 1.000646 
sha10_new 	 -68 	 -21 	 1.000657 
sha10_new 	 -68 	 -20 	 1.000667 
sha10_new 	 -68 	 -19 	 1.000677 
sha10_new 	 -68 	 -18 	 1.000687 
sha10_new 	 -68 	 -17 	 1.000696 
sha10_new 	 -68 	 -16 	 1.000706 
sha10_new 	 -68 	 -15 	 1.000714 
sha10_new 	 -68 	 -14 	 1.000722 
sha10_new 	 -68 	 -13 	 1.000730 
sha10_new 	 -68 	 -12 	 1.000737 
sha10_new 	 -68 	 -11 	 1.000744 
sha10_new 	 -68 	 -10 	 1.000750 
sha10_new 	 -68 	 -9 	 1.000756 
sha10_new 	 -68 	 -8 	 1.000761 
sha10_new 	 -68 	 -7 	 1.000766 
sha10_new 	 -68 	 -6 	 1.000770 
sha10_new 	 -68 	 -5 	 1.000773 
sha10_new 	 -68 	 -4 	 1.000776 
sha10_new 	 -68 	 -3 	 1.000778 
sha10_new 	 -68 	 -2 	 1.000780 
sha10_new 	 -68 	 -1 	 1.000781 
sha10_new 	 -68 	 0 	 1.000781 
sha10_new 	 -68 	 1 	 1.000781 
sha10_new 	 -68 	 2 	 1.000781 
sha10_new 	 -68 	 3 	 1.000781 
sha10_new 	 -68 	 4 	 1.000781 
sha10_new 	 -68 	 5 	 1.000781 
sha10_new 	 -68 	 6 	 1.000781 
sha10_new 	 -68 	 7 	 1.000781 
sha10_new 	 -68 	 8 	 1.000780 
sha10_new 	 -68 	 9 	 1.000778 
sha10_new 	 -68 	 10 	 1.000776 
sha10_new 	 -68 	 11 	 1.000773 
sha10_new 	 -68 	 12 	 1.000770 
sha10_new 	 -68 	 13 	 1.000766 
sha10_new 	 -68 	 14 	 1.000761 
sha10_new 	 -68 	 15 	 1.000756 
sha10_new 	 -68 	 16 	 1.000750 
sha10_new 	 -68 	 17 	 1.000744 
sha10_new 	 -68 	 18 	 1.000737 
sha10_new 	 -68 	 19 	 1.000730 
sha10_new 	 -68 	 20 	 1.000722 
sha10_new 	 -68 	 21 	 1.000714 
sha10_new 	 -68 	 22 	 1.000705 
sha10_new 	 -68 	 23 	 1.000696 
sha10_new 	 -68 	 24 	 1.000686 
sha10_new 	 -68 	 25 	 1.000677 
sha10_new 	 -68 	 26 	 1.000666 
sha10_new 	 -68 	 27 	 1.000656 
sha10_new 	 -68 	 28 	 1.000645 
sha10_new 	 -68 	 29 	 1.000634 
sha10_new 	 -68 	 30 	 1.000623 
sha10_new 	 -68 	 31 	 1.000611 
sha10_new 	 -68 	 32 	 1.000600 
sha10_new 	 -68 	 33 	 1.000588 
sha10_new 	 -68 	 34 	 1.000576 
sha10_new 	 -68 	 35 	 1.000564 
sha10_new 	 -68 	 36 	 1.000552 
sha10_new 	 -68 	 37 	 1.000539 
sha10_new 	 -68 	 38 	 1.000527 
sha10_new 	 -68 	 39 	 1.000515 
sha10_new 	 -68 	 40 	 1.000503 
sha10_new 	 -68 	 41 	 1.000490 
sha10_new 	 -68 	 42 	 1.000478 
sha10_new 	 -68 	 43 	 1.000466 
sha10_new 	 -68 	 44 	 1.000453 
sha10_new 	 -68 	 45 	 1.000441 
sha10_new 	 -68 	 46 	 1.000429 
sha10_new 	 -68 	 47 	 1.000418 
sha10_new 	 -68 	 48 	 1.000406 
sha10_new 	 -68 	 49 	 1.000394 
sha10_new 	 -68 	 50 	 1.000383 
sha10_new 	 -68 	 51 	 1.000371 
sha10_new 	 -68 	 52 	 1.000360 
sha10_new 	 -68 	 53 	 1.000349 
sha10_new 	 -68 	 54 	 1.000338 
sha10_new 	 -68 	 55 	 1.000328 
sha10_new 	 -68 	 56 	 1.000317 
sha10_new 	 -68 	 57 	 1.000307 
sha10_new 	 -68 	 58 	 1.000297 
sha10_new 	 -68 	 59 	 1.000287 
sha10_new 	 -68 	 60 	 1.000278 
sha10_new 	 -68 	 61 	 1.000268 
sha10_new 	 -68 	 62 	 1.000259 
sha10_new 	 -68 	 63 	 1.000250 
sha10_new 	 -68 	 64 	 1.000242 
sha10_new 	 -68 	 65 	 1.000233 
sha10_new 	 -68 	 66 	 1.000225 
sha10_new 	 -68 	 67 	 1.000217 
sha10_new 	 -68 	 68 	 1.000209 
sha10_new 	 -68 	 69 	 1.000201 
sha10_new 	 -68 	 70 	 1.000194 
sha10_new 	 -68 	 71 	 1.000187 
sha10_new 	 -68 	 72 	 1.000180 
sha10_new 	 -68 	 73 	 1.000173 
sha10_new 	 -68 	 74 	 1.000166 
sha10_new 	 -68 	 75 	 1.000160 
sha10_new 	 -68 	 76 	 1.000154 
sha10_new 	 -67 	 -70 	 1.000161 
sha10_new 	 -67 	 -69 	 1.000167 
sha10_new 	 -67 	 -68 	 1.000174 
sha10_new 	 -67 	 -67 	 1.000181 
sha10_new 	 -67 	 -66 	 1.000188 
sha10_new 	 -67 	 -65 	 1.000195 
sha10_new 	 -67 	 -64 	 1.000203 
sha10_new 	 -67 	 -63 	 1.000211 
sha10_new 	 -67 	 -62 	 1.000219 
sha10_new 	 -67 	 -61 	 1.000227 
sha10_new 	 -67 	 -60 	 1.000235 
sha10_new 	 -67 	 -59 	 1.000244 
sha10_new 	 -67 	 -58 	 1.000253 
sha10_new 	 -67 	 -57 	 1.000262 
sha10_new 	 -67 	 -56 	 1.000272 
sha10_new 	 -67 	 -55 	 1.000281 
sha10_new 	 -67 	 -54 	 1.000291 
sha10_new 	 -67 	 -53 	 1.000301 
sha10_new 	 -67 	 -52 	 1.000312 
sha10_new 	 -67 	 -51 	 1.000322 
sha10_new 	 -67 	 -50 	 1.000333 
sha10_new 	 -67 	 -49 	 1.000344 
sha10_new 	 -67 	 -48 	 1.000356 
sha10_new 	 -67 	 -47 	 1.000367 
sha10_new 	 -67 	 -46 	 1.000379 
sha10_new 	 -67 	 -45 	 1.000391 
sha10_new 	 -67 	 -44 	 1.000403 
sha10_new 	 -67 	 -43 	 1.000415 
sha10_new 	 -67 	 -42 	 1.000427 
sha10_new 	 -67 	 -41 	 1.000440 
sha10_new 	 -67 	 -40 	 1.000452 
sha10_new 	 -67 	 -39 	 1.000465 
sha10_new 	 -67 	 -38 	 1.000478 
sha10_new 	 -67 	 -37 	 1.000491 
sha10_new 	 -67 	 -36 	 1.000504 
sha10_new 	 -67 	 -35 	 1.000517 
sha10_new 	 -67 	 -34 	 1.000530 
sha10_new 	 -67 	 -33 	 1.000543 
sha10_new 	 -67 	 -32 	 1.000556 
sha10_new 	 -67 	 -31 	 1.000569 
sha10_new 	 -67 	 -30 	 1.000583 
sha10_new 	 -67 	 -29 	 1.000596 
sha10_new 	 -67 	 -28 	 1.000608 
sha10_new 	 -67 	 -27 	 1.000621 
sha10_new 	 -67 	 -26 	 1.000634 
sha10_new 	 -67 	 -25 	 1.000646 
sha10_new 	 -67 	 -24 	 1.000659 
sha10_new 	 -67 	 -23 	 1.000671 
sha10_new 	 -67 	 -22 	 1.000682 
sha10_new 	 -67 	 -21 	 1.000694 
sha10_new 	 -67 	 -20 	 1.000705 
sha10_new 	 -67 	 -19 	 1.000716 
sha10_new 	 -67 	 -18 	 1.000727 
sha10_new 	 -67 	 -17 	 1.000737 
sha10_new 	 -67 	 -16 	 1.000746 
sha10_new 	 -67 	 -15 	 1.000756 
sha10_new 	 -67 	 -14 	 1.000764 
sha10_new 	 -67 	 -13 	 1.000773 
sha10_new 	 -67 	 -12 	 1.000780 
sha10_new 	 -67 	 -11 	 1.000788 
sha10_new 	 -67 	 -10 	 1.000794 
sha10_new 	 -67 	 -9 	 1.000801 
sha10_new 	 -67 	 -8 	 1.000806 
sha10_new 	 -67 	 -7 	 1.000811 
sha10_new 	 -67 	 -6 	 1.000815 
sha10_new 	 -67 	 -5 	 1.000819 
sha10_new 	 -67 	 -4 	 1.000822 
sha10_new 	 -67 	 -3 	 1.000824 
sha10_new 	 -67 	 -2 	 1.000826 
sha10_new 	 -67 	 -1 	 1.000827 
sha10_new 	 -67 	 0 	 1.000827 
sha10_new 	 -67 	 1 	 1.000827 
sha10_new 	 -67 	 2 	 1.000827 
sha10_new 	 -67 	 3 	 1.000827 
sha10_new 	 -67 	 4 	 1.000827 
sha10_new 	 -67 	 5 	 1.000827 
sha10_new 	 -67 	 6 	 1.000827 
sha10_new 	 -67 	 7 	 1.000827 
sha10_new 	 -67 	 8 	 1.000826 
sha10_new 	 -67 	 9 	 1.000824 
sha10_new 	 -67 	 10 	 1.000822 
sha10_new 	 -67 	 11 	 1.000819 
sha10_new 	 -67 	 12 	 1.000815 
sha10_new 	 -67 	 13 	 1.000811 
sha10_new 	 -67 	 14 	 1.000806 
sha10_new 	 -67 	 15 	 1.000800 
sha10_new 	 -67 	 16 	 1.000794 
sha10_new 	 -67 	 17 	 1.000787 
sha10_new 	 -67 	 18 	 1.000780 
sha10_new 	 -67 	 19 	 1.000772 
sha10_new 	 -67 	 20 	 1.000764 
sha10_new 	 -67 	 21 	 1.000755 
sha10_new 	 -67 	 22 	 1.000746 
sha10_new 	 -67 	 23 	 1.000736 
sha10_new 	 -67 	 24 	 1.000726 
sha10_new 	 -67 	 25 	 1.000715 
sha10_new 	 -67 	 26 	 1.000704 
sha10_new 	 -67 	 27 	 1.000693 
sha10_new 	 -67 	 28 	 1.000682 
sha10_new 	 -67 	 29 	 1.000670 
sha10_new 	 -67 	 30 	 1.000658 
sha10_new 	 -67 	 31 	 1.000646 
sha10_new 	 -67 	 32 	 1.000633 
sha10_new 	 -67 	 33 	 1.000620 
sha10_new 	 -67 	 34 	 1.000608 
sha10_new 	 -67 	 35 	 1.000595 
sha10_new 	 -67 	 36 	 1.000582 
sha10_new 	 -67 	 37 	 1.000569 
sha10_new 	 -67 	 38 	 1.000556 
sha10_new 	 -67 	 39 	 1.000542 
sha10_new 	 -67 	 40 	 1.000529 
sha10_new 	 -67 	 41 	 1.000516 
sha10_new 	 -67 	 42 	 1.000503 
sha10_new 	 -67 	 43 	 1.000490 
sha10_new 	 -67 	 44 	 1.000477 
sha10_new 	 -67 	 45 	 1.000464 
sha10_new 	 -67 	 46 	 1.000451 
sha10_new 	 -67 	 47 	 1.000439 
sha10_new 	 -67 	 48 	 1.000426 
sha10_new 	 -67 	 49 	 1.000414 
sha10_new 	 -67 	 50 	 1.000402 
sha10_new 	 -67 	 51 	 1.000390 
sha10_new 	 -67 	 52 	 1.000378 
sha10_new 	 -67 	 53 	 1.000366 
sha10_new 	 -67 	 54 	 1.000355 
sha10_new 	 -67 	 55 	 1.000344 
sha10_new 	 -67 	 56 	 1.000333 
sha10_new 	 -67 	 57 	 1.000322 
sha10_new 	 -67 	 58 	 1.000311 
sha10_new 	 -67 	 59 	 1.000301 
sha10_new 	 -67 	 60 	 1.000291 
sha10_new 	 -67 	 61 	 1.000281 
sha10_new 	 -67 	 62 	 1.000271 
sha10_new 	 -67 	 63 	 1.000262 
sha10_new 	 -67 	 64 	 1.000253 
sha10_new 	 -67 	 65 	 1.000244 
sha10_new 	 -67 	 66 	 1.000235 
sha10_new 	 -67 	 67 	 1.000226 
sha10_new 	 -67 	 68 	 1.000218 
sha10_new 	 -67 	 69 	 1.000210 
sha10_new 	 -67 	 70 	 1.000202 
sha10_new 	 -67 	 71 	 1.000195 
sha10_new 	 -67 	 72 	 1.000187 
sha10_new 	 -67 	 73 	 1.000180 
sha10_new 	 -67 	 74 	 1.000173 
sha10_new 	 -67 	 75 	 1.000167 
sha10_new 	 -67 	 76 	 1.000160 
sha10_new 	 -66 	 -70 	 1.000167 
sha10_new 	 -66 	 -69 	 1.000174 
sha10_new 	 -66 	 -68 	 1.000181 
sha10_new 	 -66 	 -67 	 1.000188 
sha10_new 	 -66 	 -66 	 1.000196 
sha10_new 	 -66 	 -65 	 1.000204 
