dummy 	 x 	 y 	 A 
abr00 	 0 	 -70 	 1.000000 
abr00 	 0 	 -69 	 1.000000 
abr00 	 0 	 -68 	 1.000000 
abr00 	 0 	 -67 	 1.000000 
abr00 	 0 	 -66 	 1.000000 
abr00 	 0 	 -65 	 1.000000 
abr00 	 0 	 -64 	 1.000000 
abr00 	 0 	 -63 	 1.000000 
abr00 	 0 	 -62 	 1.000000 
abr00 	 0 	 -61 	 1.000000 
abr00 	 0 	 -60 	 1.000000 
abr00 	 0 	 -59 	 0.998902 
abr00 	 0 	 -58 	 0.997806 
abr00 	 0 	 -57 	 0.996710 
abr00 	 0 	 -56 	 0.995616 
abr00 	 0 	 -55 	 0.994523 
abr00 	 0 	 -54 	 0.993431 
abr00 	 0 	 -53 	 0.992341 
abr00 	 0 	 -52 	 0.991251 
abr00 	 0 	 -51 	 0.990163 
abr00 	 0 	 -50 	 0.989076 
abr00 	 0 	 -49 	 0.987990 
abr00 	 0 	 -48 	 0.986906 
abr00 	 0 	 -47 	 0.985822 
abr00 	 0 	 -46 	 0.984740 
abr00 	 0 	 -45 	 0.983659 
abr00 	 0 	 -44 	 0.982579 
abr00 	 0 	 -43 	 0.981500 
abr00 	 0 	 -42 	 0.980423 
abr00 	 0 	 -41 	 0.979347 
abr00 	 0 	 -40 	 0.978272 
abr00 	 0 	 -39 	 0.977198 
abr00 	 0 	 -38 	 0.976125 
abr00 	 0 	 -37 	 0.975053 
abr00 	 0 	 -36 	 0.973983 
abr00 	 0 	 -35 	 0.972914 
abr00 	 0 	 -34 	 0.971846 
abr00 	 0 	 -33 	 0.970779 
abr00 	 0 	 -32 	 0.969713 
abr00 	 0 	 -31 	 0.968648 
abr00 	 0 	 -30 	 0.967585 
abr00 	 0 	 -29 	 0.967585 
abr00 	 0 	 -28 	 0.967585 
abr00 	 0 	 -27 	 0.967585 
abr00 	 0 	 -26 	 0.967585 
abr00 	 0 	 -25 	 0.967585 
abr00 	 0 	 -24 	 0.967585 
abr00 	 0 	 -23 	 0.967585 
abr00 	 0 	 -22 	 0.967585 
abr00 	 0 	 -21 	 0.967585 
abr00 	 0 	 -20 	 0.967585 
