dummy 	 x 	 y 	 A 
abr10 	 0 	 -2 	 0.847700 
abr10 	 0 	 -1 	 0.847700 
abr10 	 0 	 0 	 0.847700 
abr10 	 0 	 1 	 0.814800 
abr10 	 0 	 2 	 0.779700 
abr10 	 0 	 3 	 0.746100 
abr10 	 0 	 4 	 0.714000 
abr10 	 0 	 5 	 0.683300 
abr10 	 0 	 6 	 0.653900 
abr10 	 0 	 7 	 0.625700 
abr10 	 0 	 8 	 0.598800 
abr10 	 0 	 9 	 0.573000 
abr10 	 0 	 10 	 0.548300 
abr10 	 0 	 11 	 0.524700 
abr10 	 0 	 12 	 0.502200 
abr10 	 0 	 13 	 0.480500 
abr10 	 0 	 14 	 0.459900 
abr10 	 0 	 15 	 0.438100 
abr10 	 0 	 16 	 0.459900 
abr10 	 0 	 17 	 0.480500 
abr10 	 0 	 18 	 0.502200 
abr10 	 0 	 19 	 0.524700 
abr10 	 0 	 20 	 0.548300 
abr10 	 0 	 21 	 0.573000 
abr10 	 0 	 22 	 0.598800 
abr10 	 0 	 23 	 0.625700 
abr10 	 0 	 24 	 0.653900 
abr10 	 0 	 25 	 0.683300 
abr10 	 0 	 26 	 0.714000 
abr10 	 0 	 27 	 0.746100 
abr10 	 0 	 28 	 0.779700 
abr10 	 0 	 29 	 0.814800 
abr10 	 0 	 30 	 0.851400 
abr10 	 0 	 31 	 0.889700 
abr10 	 0 	 32 	 0.929700 
abr10 	 0 	 33 	 0.971600 
abr10 	 0 	 34 	 1.015300 
abr10 	 0 	 35 	 1.060900 
abr10 	 0 	 36 	 1.108700 
abr10 	 0 	 37 	 1.158500 
abr10 	 0 	 38 	 1.210600 
abr10 	 0 	 39 	 1.265100 
abr10 	 0 	 40 	 1.322000 
abr10 	 0 	 41 	 1.381500 
abr10 	 0 	 42 	 1.443600 
abr10 	 0 	 43 	 1.508600 
abr10 	 0 	 44 	 1.576400 
abr10 	 0 	 45 	 1.647300 
abr10 	 0 	 46 	 1.640100 
abr10 	 0 	 47 	 1.640100 
abr10 	 0 	 48 	 1.640100 
abr10 	 0 	 49 	 1.640100 
abr10 	 0 	 50 	 1.640100 
abr10 	 0 	 51 	 1.640100 
abr10 	 0 	 52 	 1.640100 
abr10 	 0 	 53 	 1.640100 
abr10 	 0 	 54 	 1.640100 
abr10 	 0 	 55 	 1.640100 
abr10 	 0 	 56 	 1.640100 
abr10 	 0 	 57 	 1.640100 
abr10 	 0 	 58 	 1.640100 
abr10 	 0 	 59 	 1.640100 
abr10 	 0 	 60 	 1.640100 
abr10 	 0 	 61 	 1.640100 
abr10 	 0 	 62 	 1.640100 
abr10 	 0 	 63 	 1.640100 
abr10 	 0 	 64 	 1.640100 
abr10 	 0 	 65 	 1.640100 
abr10 	 0 	 66 	 1.640100 
abr10 	 0 	 67 	 1.640100 
abr10 	 0 	 68 	 1.640100 
abr10 	 0 	 69 	 1.640100 
abr10 	 0 	 70 	 1.640100 
abr10 	 0 	 71 	 1.640100 
abr10 	 0 	 72 	 1.640100 
abr10 	 0 	 73 	 1.640100 
abr10 	 0 	 74 	 1.640100 
abr10 	 0 	 75 	 1.640100 
abr10 	 0 	 76 	 1.640100 
abr10 	 0 	 77 	 1.640100 
abr10 	 0 	 78 	 1.640100 
abr10 	 0 	 79 	 1.640100 
abr10 	 0 	 80 	 1.638700 
abr10 	 0 	 81 	 1.611900 
abr10 	 0 	 82 	 1.585600 
abr10 	 0 	 83 	 1.559600 
abr10 	 0 	 84 	 1.534100 
abr10 	 0 	 85 	 1.509000 
abr10 	 0 	 86 	 1.484300 
abr10 	 0 	 87 	 1.460100 
abr10 	 0 	 88 	 1.436200 
abr10 	 0 	 89 	 1.412700 
abr10 	 0 	 90 	 1.389600 
abr10 	 0 	 91 	 1.366900 
abr10 	 0 	 92 	 1.344500 
abr10 	 0 	 93 	 1.322500 
abr10 	 0 	 94 	 1.300900 
abr10 	 0 	 95 	 1.279600 
abr10 	 0 	 96 	 1.258700 
abr10 	 0 	 97 	 1.238100 
abr10 	 0 	 98 	 1.217800 
abr10 	 0 	 99 	 1.197900 
abr10 	 0 	 100 	 1.178300 
abr10 	 0 	 101 	 1.159000 
abr10 	 0 	 102 	 1.140100 
abr10 	 0 	 103 	 1.121400 
abr10 	 0 	 104 	 1.103100 
abr10 	 0 	 105 	 1.085100 
abr10 	 0 	 106 	 1.067300 
abr10 	 0 	 107 	 1.049900 
abr10 	 0 	 108 	 1.032700 
abr10 	 0 	 109 	 1.015800 
abr10 	 0 	 110 	 1.000000 
abr10 	 0 	 111 	 1.000000 
abr10 	 0 	 112 	 1.000000 
abr10 	 0 	 113 	 1.000000 
abr10 	 0 	 114 	 1.000000 
abr10 	 0 	 115 	 1.000000 
abr10 	 0 	 116 	 1.000000 
abr10 	 0 	 117 	 1.000000 
abr10 	 0 	 118 	 1.000000 
abr10 	 0 	 119 	 1.000000 
abr10 	 0 	 120 	 1.000000 
abr10 	 0 	 121 	 1.000000 
abr10 	 0 	 122 	 1.000000 
abr10 	 0 	 123 	 1.000000 
abr10 	 0 	 124 	 1.000000 
abr10 	 0 	 125 	 1.000000 
abr10 	 0 	 126 	 1.000000 
abr10 	 0 	 127 	 1.000000 
abr10 	 0 	 128 	 1.000000 
abr10 	 0 	 129 	 1.000000 
abr10 	 0 	 130 	 1.000000 
abr10 	 0 	 131 	 1.000000 
abr10 	 0 	 132 	 1.000000 
abr10 	 0 	 133 	 1.000000 
abr10 	 0 	 134 	 1.000000 
abr10 	 0 	 135 	 1.000000 
abr10 	 0 	 136 	 1.000000 
abr10 	 0 	 137 	 1.000000 
abr10 	 0 	 138 	 1.000000 
abr10 	 0 	 139 	 1.000000 
abr10 	 0 	 140 	 1.000000 
abr10 	 0 	 141 	 1.000000 
abr10 	 0 	 142 	 1.000000 
abr10 	 0 	 143 	 1.000000 
abr10 	 0 	 144 	 1.000000 
abr10 	 0 	 145 	 1.000000 
abr10 	 0 	 146 	 1.000000 
abr10 	 0 	 147 	 1.000000 
abr10 	 0 	 148 	 1.000000 
abr10 	 0 	 149 	 1.000000 
abr10 	 0 	 150 	 1.000000 
abr10 	 1 	 -70 	 1.000000 
abr10 	 1 	 -69 	 1.000000 
abr10 	 1 	 -68 	 1.000000 
abr10 	 1 	 -67 	 1.000000 
abr10 	 1 	 -66 	 1.000000 
abr10 	 1 	 -65 	 1.000000 
abr10 	 1 	 -64 	 1.000000 
abr10 	 1 	 -63 	 1.000000 
abr10 	 1 	 -62 	 1.000000 
abr10 	 1 	 -61 	 1.000000 
abr10 	 1 	 -60 	 1.000000 
abr10 	 1 	 -59 	 1.000000 
abr10 	 1 	 -58 	 1.000000 
abr10 	 1 	 -57 	 1.000000 
abr10 	 1 	 -56 	 1.000000 
abr10 	 1 	 -55 	 1.000000 
abr10 	 1 	 -54 	 1.000000 
abr10 	 1 	 -53 	 1.000000 
abr10 	 1 	 -52 	 1.000000 
abr10 	 1 	 -51 	 1.000000 
abr10 	 1 	 -50 	 1.000000 
abr10 	 1 	 -49 	 1.000000 
abr10 	 1 	 -48 	 1.000000 
abr10 	 1 	 -47 	 1.000000 
abr10 	 1 	 -46 	 1.000000 
abr10 	 1 	 -45 	 1.000000 
abr10 	 1 	 -44 	 1.000000 
abr10 	 1 	 -43 	 1.000000 
abr10 	 1 	 -42 	 1.000000 
abr10 	 1 	 -41 	 1.000000 
abr10 	 1 	 -40 	 1.000000 
abr10 	 1 	 -39 	 0.994800 
abr10 	 1 	 -38 	 0.989400 
abr10 	 1 	 -37 	 0.983900 
abr10 	 1 	 -36 	 0.978500 
abr10 	 1 	 -35 	 0.973200 
abr10 	 1 	 -34 	 0.967800 
abr10 	 1 	 -33 	 0.962500 
abr10 	 1 	 -32 	 0.957200 
abr10 	 1 	 -31 	 0.951900 
abr10 	 1 	 -30 	 0.946700 
abr10 	 1 	 -29 	 0.941500 
abr10 	 1 	 -28 	 0.936300 
abr10 	 1 	 -27 	 0.931200 
abr10 	 1 	 -26 	 0.926100 
abr10 	 1 	 -25 	 0.921000 
abr10 	 1 	 -24 	 0.915900 
abr10 	 1 	 -23 	 0.910900 
abr10 	 1 	 -22 	 0.905800 
abr10 	 1 	 -21 	 0.900900 
abr10 	 1 	 -20 	 0.895900 
abr10 	 1 	 -19 	 0.891000 
abr10 	 1 	 -18 	 0.886100 
abr10 	 1 	 -17 	 0.881200 
abr10 	 1 	 -16 	 0.876300 
abr10 	 1 	 -15 	 0.871500 
abr10 	 1 	 -14 	 0.866700 
abr10 	 1 	 -13 	 0.861900 
abr10 	 1 	 -12 	 0.857100 
abr10 	 1 	 -11 	 0.852400 
abr10 	 1 	 -10 	 0.847700 
abr10 	 1 	 -9 	 0.847200 
abr10 	 1 	 -8 	 0.847200 
abr10 	 1 	 -7 	 0.847100 
abr10 	 1 	 -6 	 0.847000 
abr10 	 1 	 -5 	 0.847000 
abr10 	 1 	 -4 	 0.846900 
abr10 	 1 	 -3 	 0.846800 
abr10 	 1 	 -2 	 0.846700 
abr10 	 1 	 -1 	 0.846600 
abr10 	 1 	 0 	 0.846400 
abr10 	 1 	 1 	 0.813500 
abr10 	 1 	 2 	 0.778400 
abr10 	 1 	 3 	 0.744800 
abr10 	 1 	 4 	 0.712600 
abr10 	 1 	 5 	 0.681800 
abr10 	 1 	 6 	 0.652300 
abr10 	 1 	 7 	 0.624000 
abr10 	 1 	 8 	 0.596900 
abr10 	 1 	 9 	 0.570900 
abr10 	 1 	 10 	 0.545900 
abr10 	 1 	 11 	 0.521900 
abr10 	 1 	 12 	 0.498500 
abr10 	 1 	 13 	 0.475700 
abr10 	 1 	 14 	 0.453000 
abr10 	 1 	 15 	 0.438100 
abr10 	 1 	 16 	 0.453800 
abr10 	 1 	 17 	 0.476100 
abr10 	 1 	 18 	 0.498800 
abr10 	 1 	 19 	 0.522000 
abr10 	 1 	 20 	 0.546000 
abr10 	 1 	 21 	 0.571000 
abr10 	 1 	 22 	 0.596900 
abr10 	 1 	 23 	 0.624000 
abr10 	 1 	 24 	 0.652300 
abr10 	 1 	 25 	 0.681800 
abr10 	 1 	 26 	 0.712600 
abr10 	 1 	 27 	 0.744800 
abr10 	 1 	 28 	 0.778400 
abr10 	 1 	 29 	 0.813500 
abr10 	 1 	 30 	 0.850200 
abr10 	 1 	 31 	 0.888500 
abr10 	 1 	 32 	 0.928500 
abr10 	 1 	 33 	 0.970400 
abr10 	 1 	 34 	 1.014100 
abr10 	 1 	 35 	 1.059800 
abr10 	 1 	 36 	 1.107500 
abr10 	 1 	 37 	 1.157400 
abr10 	 1 	 38 	 1.209500 
abr10 	 1 	 39 	 1.263900 
abr10 	 1 	 40 	 1.320800 
abr10 	 1 	 41 	 1.380300 
abr10 	 1 	 42 	 1.442400 
abr10 	 1 	 43 	 1.507400 
abr10 	 1 	 44 	 1.575200 
abr10 	 1 	 45 	 1.646100 
abr10 	 1 	 46 	 1.638900 
abr10 	 1 	 47 	 1.638900 
abr10 	 1 	 48 	 1.638900 
abr10 	 1 	 49 	 1.638900 
abr10 	 1 	 50 	 1.638900 
abr10 	 1 	 51 	 1.638900 
abr10 	 1 	 52 	 1.638900 
abr10 	 1 	 53 	 1.638900 
abr10 	 1 	 54 	 1.638900 
abr10 	 1 	 55 	 1.638900 
abr10 	 1 	 56 	 1.638900 
abr10 	 1 	 57 	 1.638900 
abr10 	 1 	 58 	 1.638900 
abr10 	 1 	 59 	 1.638900 
abr10 	 1 	 60 	 1.638900 
abr10 	 1 	 61 	 1.638900 
abr10 	 1 	 62 	 1.638900 
abr10 	 1 	 63 	 1.638900 
abr10 	 1 	 64 	 1.638900 
abr10 	 1 	 65 	 1.638900 
abr10 	 1 	 66 	 1.638900 
abr10 	 1 	 67 	 1.638900 
abr10 	 1 	 68 	 1.638900 
abr10 	 1 	 69 	 1.638900 
abr10 	 1 	 70 	 1.638900 
abr10 	 1 	 71 	 1.639000 
abr10 	 1 	 72 	 1.639000 
abr10 	 1 	 73 	 1.639100 
abr10 	 1 	 74 	 1.639200 
abr10 	 1 	 75 	 1.639200 
abr10 	 1 	 76 	 1.639300 
abr10 	 1 	 77 	 1.639300 
abr10 	 1 	 78 	 1.639300 
abr10 	 1 	 79 	 1.639400 
abr10 	 1 	 80 	 1.636700 
abr10 	 1 	 81 	 1.610100 
abr10 	 1 	 82 	 1.583900 
abr10 	 1 	 83 	 1.558200 
abr10 	 1 	 84 	 1.532800 
abr10 	 1 	 85 	 1.507800 
abr10 	 1 	 86 	 1.483200 
abr10 	 1 	 87 	 1.459000 
abr10 	 1 	 88 	 1.435200 
abr10 	 1 	 89 	 1.411800 
abr10 	 1 	 90 	 1.388800 
abr10 	 1 	 91 	 1.366100 
abr10 	 1 	 92 	 1.343800 
abr10 	 1 	 93 	 1.321900 
abr10 	 1 	 94 	 1.300300 
abr10 	 1 	 95 	 1.279000 
abr10 	 1 	 96 	 1.258200 
abr10 	 1 	 97 	 1.237600 
abr10 	 1 	 98 	 1.217400 
abr10 	 1 	 99 	 1.197500 
abr10 	 1 	 100 	 1.177900 
abr10 	 1 	 101 	 1.158700 
abr10 	 1 	 102 	 1.139700 
abr10 	 1 	 103 	 1.121100 
abr10 	 1 	 104 	 1.102800 
abr10 	 1 	 105 	 1.084800 
abr10 	 1 	 106 	 1.067000 
abr10 	 1 	 107 	 1.049600 
abr10 	 1 	 108 	 1.032400 
abr10 	 1 	 109 	 1.015600 
abr10 	 1 	 110 	 1.000000 
abr10 	 1 	 111 	 1.000000 
abr10 	 1 	 112 	 1.000000 
abr10 	 1 	 113 	 1.000000 
abr10 	 1 	 114 	 1.000000 
abr10 	 1 	 115 	 1.000000 
abr10 	 1 	 116 	 1.000000 
abr10 	 1 	 117 	 1.000000 
abr10 	 1 	 118 	 1.000000 
abr10 	 1 	 119 	 1.000000 
abr10 	 1 	 120 	 1.000000 
abr10 	 1 	 121 	 1.000000 
abr10 	 1 	 122 	 1.000000 
abr10 	 1 	 123 	 1.000000 
abr10 	 1 	 124 	 1.000000 
abr10 	 1 	 125 	 1.000000 
abr10 	 1 	 126 	 1.000000 
abr10 	 1 	 127 	 1.000000 
abr10 	 1 	 128 	 1.000000 
abr10 	 1 	 129 	 1.000000 
abr10 	 1 	 130 	 1.000000 
abr10 	 1 	 131 	 1.000000 
abr10 	 1 	 132 	 1.000000 
abr10 	 1 	 133 	 1.000000 
abr10 	 1 	 134 	 1.000000 
abr10 	 1 	 135 	 1.000000 
abr10 	 1 	 136 	 1.000000 
abr10 	 1 	 137 	 1.000000 
abr10 	 1 	 138 	 1.000000 
abr10 	 1 	 139 	 1.000000 
abr10 	 1 	 140 	 1.000000 
abr10 	 1 	 141 	 1.000000 
abr10 	 1 	 142 	 1.000000 
abr10 	 1 	 143 	 1.000000 
abr10 	 1 	 144 	 1.000000 
abr10 	 1 	 145 	 1.000000 
abr10 	 1 	 146 	 1.000000 
abr10 	 1 	 147 	 1.000000 
abr10 	 1 	 148 	 1.000000 
abr10 	 1 	 149 	 1.000000 
abr10 	 1 	 150 	 1.000000 
abr10 	 2 	 -70 	 1.000000 
abr10 	 2 	 -69 	 1.000000 
abr10 	 2 	 -68 	 1.000000 
abr10 	 2 	 -67 	 1.000000 
abr10 	 2 	 -66 	 1.000000 
abr10 	 2 	 -65 	 1.000000 
abr10 	 2 	 -64 	 1.000000 
abr10 	 2 	 -63 	 1.000000 
abr10 	 2 	 -62 	 1.000000 
abr10 	 2 	 -61 	 1.000000 
abr10 	 2 	 -60 	 1.000000 
abr10 	 2 	 -59 	 1.000000 
abr10 	 2 	 -58 	 1.000000 
abr10 	 2 	 -57 	 1.000000 
abr10 	 2 	 -56 	 1.000000 
abr10 	 2 	 -55 	 1.000000 
abr10 	 2 	 -54 	 1.000000 
abr10 	 2 	 -53 	 1.000000 
abr10 	 2 	 -52 	 1.000000 
abr10 	 2 	 -51 	 1.000000 
abr10 	 2 	 -50 	 1.000000 
abr10 	 2 	 -49 	 1.000000 
abr10 	 2 	 -48 	 1.000000 
abr10 	 2 	 -47 	 1.000000 
abr10 	 2 	 -46 	 1.000000 
abr10 	 2 	 -45 	 1.000000 
abr10 	 2 	 -44 	 1.000000 
abr10 	 2 	 -43 	 1.000000 
abr10 	 2 	 -42 	 1.000000 
abr10 	 2 	 -41 	 1.000000 
abr10 	 2 	 -40 	 1.000000 
abr10 	 2 	 -39 	 0.995000 
abr10 	 2 	 -38 	 0.989600 
abr10 	 2 	 -37 	 0.984100 
abr10 	 2 	 -36 	 0.978700 
abr10 	 2 	 -35 	 0.973300 
abr10 	 2 	 -34 	 0.968000 
abr10 	 2 	 -33 	 0.962600 
abr10 	 2 	 -32 	 0.957300 
abr10 	 2 	 -31 	 0.952100 
abr10 	 2 	 -30 	 0.946800 
abr10 	 2 	 -29 	 0.941600 
abr10 	 2 	 -28 	 0.936400 
abr10 	 2 	 -27 	 0.931200 
abr10 	 2 	 -26 	 0.926100 
abr10 	 2 	 -25 	 0.921000 
abr10 	 2 	 -24 	 0.915900 
abr10 	 2 	 -23 	 0.910800 
abr10 	 2 	 -22 	 0.905800 
abr10 	 2 	 -21 	 0.900800 
abr10 	 2 	 -20 	 0.895800 
abr10 	 2 	 -19 	 0.890800 
abr10 	 2 	 -18 	 0.885900 
abr10 	 2 	 -17 	 0.881000 
abr10 	 2 	 -16 	 0.876100 
abr10 	 2 	 -15 	 0.871200 
abr10 	 2 	 -14 	 0.866300 
abr10 	 2 	 -13 	 0.861500 
abr10 	 2 	 -12 	 0.856700 
abr10 	 2 	 -11 	 0.851800 
abr10 	 2 	 -10 	 0.847100 
abr10 	 2 	 -9 	 0.845700 
abr10 	 2 	 -8 	 0.845600 
abr10 	 2 	 -7 	 0.845400 
abr10 	 2 	 -6 	 0.845200 
abr10 	 2 	 -5 	 0.844900 
abr10 	 2 	 -4 	 0.844600 
abr10 	 2 	 -3 	 0.844200 
abr10 	 2 	 -2 	 0.843800 
abr10 	 2 	 -1 	 0.843300 
abr10 	 2 	 0 	 0.842800 
abr10 	 2 	 1 	 0.809700 
abr10 	 2 	 2 	 0.774400 
abr10 	 2 	 3 	 0.740700 
abr10 	 2 	 4 	 0.708400 
abr10 	 2 	 5 	 0.677400 
abr10 	 2 	 6 	 0.647600 
abr10 	 2 	 7 	 0.619000 
abr10 	 2 	 8 	 0.591500 
abr10 	 2 	 9 	 0.565100 
abr10 	 2 	 10 	 0.539500 
abr10 	 2 	 11 	 0.514600 
abr10 	 2 	 12 	 0.490500 
abr10 	 2 	 13 	 0.467300 
abr10 	 2 	 14 	 0.447300 
abr10 	 2 	 15 	 0.438100 
abr10 	 2 	 16 	 0.448100 
abr10 	 2 	 17 	 0.468100 
abr10 	 2 	 18 	 0.491100 
abr10 	 2 	 19 	 0.515000 
abr10 	 2 	 20 	 0.539800 
abr10 	 2 	 21 	 0.565300 
abr10 	 2 	 22 	 0.591700 
abr10 	 2 	 23 	 0.619200 
abr10 	 2 	 24 	 0.647700 
abr10 	 2 	 25 	 0.677500 
abr10 	 2 	 26 	 0.708500 
abr10 	 2 	 27 	 0.740800 
abr10 	 2 	 28 	 0.774500 
abr10 	 2 	 29 	 0.809700 
abr10 	 2 	 30 	 0.846500 
abr10 	 2 	 31 	 0.884900 
abr10 	 2 	 32 	 0.925000 
abr10 	 2 	 33 	 0.966900 
abr10 	 2 	 34 	 1.010600 
abr10 	 2 	 35 	 1.056300 
abr10 	 2 	 36 	 1.104100 
abr10 	 2 	 37 	 1.153900 
abr10 	 2 	 38 	 1.206000 
abr10 	 2 	 39 	 1.260500 
abr10 	 2 	 40 	 1.317400 
abr10 	 2 	 41 	 1.376800 
abr10 	 2 	 42 	 1.438900 
abr10 	 2 	 43 	 1.503800 
abr10 	 2 	 44 	 1.571700 
abr10 	 2 	 45 	 1.642500 
abr10 	 2 	 46 	 1.635300 
abr10 	 2 	 47 	 1.635300 
abr10 	 2 	 48 	 1.635300 
abr10 	 2 	 49 	 1.635300 
abr10 	 2 	 50 	 1.635300 
abr10 	 2 	 51 	 1.635300 
abr10 	 2 	 52 	 1.635300 
abr10 	 2 	 53 	 1.635300 
abr10 	 2 	 54 	 1.635300 
abr10 	 2 	 55 	 1.635300 
abr10 	 2 	 56 	 1.635300 
abr10 	 2 	 57 	 1.635300 
abr10 	 2 	 58 	 1.635300 
abr10 	 2 	 59 	 1.635300 
abr10 	 2 	 60 	 1.635300 
abr10 	 2 	 61 	 1.635300 
abr10 	 2 	 62 	 1.635300 
abr10 	 2 	 63 	 1.635300 
abr10 	 2 	 64 	 1.635300 
abr10 	 2 	 65 	 1.635300 
abr10 	 2 	 66 	 1.635300 
abr10 	 2 	 67 	 1.635300 
abr10 	 2 	 68 	 1.635300 
abr10 	 2 	 69 	 1.635300 
abr10 	 2 	 70 	 1.635300 
abr10 	 2 	 71 	 1.635600 
abr10 	 2 	 72 	 1.635900 
abr10 	 2 	 73 	 1.636100 
abr10 	 2 	 74 	 1.636300 
abr10 	 2 	 75 	 1.636600 
abr10 	 2 	 76 	 1.636800 
abr10 	 2 	 77 	 1.636900 
abr10 	 2 	 78 	 1.637100 
abr10 	 2 	 79 	 1.637200 
abr10 	 2 	 80 	 1.630700 
abr10 	 2 	 81 	 1.604700 
abr10 	 2 	 82 	 1.579100 
abr10 	 2 	 83 	 1.553700 
abr10 	 2 	 84 	 1.528700 
abr10 	 2 	 85 	 1.504100 
abr10 	 2 	 86 	 1.479800 
abr10 	 2 	 87 	 1.455900 
abr10 	 2 	 88 	 1.432400 
abr10 	 2 	 89 	 1.409200 
abr10 	 2 	 90 	 1.386300 
abr10 	 2 	 91 	 1.363900 
abr10 	 2 	 92 	 1.341700 
abr10 	 2 	 93 	 1.319900 
abr10 	 2 	 94 	 1.298500 
abr10 	 2 	 95 	 1.277400 
abr10 	 2 	 96 	 1.256600 
abr10 	 2 	 97 	 1.236100 
abr10 	 2 	 98 	 1.216000 
abr10 	 2 	 99 	 1.196200 
abr10 	 2 	 100 	 1.176700 
abr10 	 2 	 101 	 1.157600 
abr10 	 2 	 102 	 1.138700 
abr10 	 2 	 103 	 1.120200 
abr10 	 2 	 104 	 1.101900 
abr10 	 2 	 105 	 1.083900 
abr10 	 2 	 106 	 1.066300 
abr10 	 2 	 107 	 1.048900 
abr10 	 2 	 108 	 1.031700 
abr10 	 2 	 109 	 1.014900 
abr10 	 2 	 110 	 1.000000 
abr10 	 2 	 111 	 1.000000 
abr10 	 2 	 112 	 1.000000 
abr10 	 2 	 113 	 1.000000 
abr10 	 2 	 114 	 1.000000 
abr10 	 2 	 115 	 1.000000 
abr10 	 2 	 116 	 1.000000 
abr10 	 2 	 117 	 1.000000 
abr10 	 2 	 118 	 1.000000 
abr10 	 2 	 119 	 1.000000 
abr10 	 2 	 120 	 1.000000 
abr10 	 2 	 121 	 1.000000 
abr10 	 2 	 122 	 1.000000 
abr10 	 2 	 123 	 1.000000 
abr10 	 2 	 124 	 1.000000 
abr10 	 2 	 125 	 1.000000 
abr10 	 2 	 126 	 1.000000 
abr10 	 2 	 127 	 1.000000 
abr10 	 2 	 128 	 1.000000 
abr10 	 2 	 129 	 1.000000 
abr10 	 2 	 130 	 1.000000 
abr10 	 2 	 131 	 1.000000 
abr10 	 2 	 132 	 1.000000 
abr10 	 2 	 133 	 1.000000 
abr10 	 2 	 134 	 1.000000 
abr10 	 2 	 135 	 1.000000 
abr10 	 2 	 136 	 1.000000 
abr10 	 2 	 137 	 1.000000 
abr10 	 2 	 138 	 1.000000 
abr10 	 2 	 139 	 1.000000 
abr10 	 2 	 140 	 1.000000 
abr10 	 2 	 141 	 1.000000 
abr10 	 2 	 142 	 1.000000 
abr10 	 2 	 143 	 1.000000 
abr10 	 2 	 144 	 1.000000 
abr10 	 2 	 145 	 1.000000 
abr10 	 2 	 146 	 1.000000 
abr10 	 2 	 147 	 1.000000 
abr10 	 2 	 148 	 1.000000 
abr10 	 2 	 149 	 1.000000 
abr10 	 2 	 150 	 1.000000 
abr10 	 3 	 -70 	 1.000000 
abr10 	 3 	 -69 	 1.000000 
abr10 	 3 	 -68 	 1.000000 
abr10 	 3 	 -67 	 1.000000 
abr10 	 3 	 -66 	 1.000000 
abr10 	 3 	 -65 	 1.000000 
abr10 	 3 	 -64 	 1.000000 
abr10 	 3 	 -63 	 1.000000 
abr10 	 3 	 -62 	 1.000000 
abr10 	 3 	 -61 	 1.000000 
abr10 	 3 	 -60 	 1.000000 
abr10 	 3 	 -59 	 1.000000 
abr10 	 3 	 -58 	 1.000000 
abr10 	 3 	 -57 	 1.000000 
abr10 	 3 	 -56 	 1.000000 
abr10 	 3 	 -55 	 1.000000 
abr10 	 3 	 -54 	 1.000000 
abr10 	 3 	 -53 	 1.000000 
abr10 	 3 	 -52 	 1.000000 
abr10 	 3 	 -51 	 1.000000 
abr10 	 3 	 -50 	 1.000000 
abr10 	 3 	 -49 	 1.000000 
abr10 	 3 	 -48 	 1.000000 
