dummy 	 x 	 y 	 A 
sha10_new 	 -70 	 -70 	 1.000466 
sha10_new 	 -70 	 -69 	 1.000484 
sha10_new 	 -70 	 -68 	 1.000503 
sha10_new 	 -70 	 -67 	 1.000523 
sha10_new 	 -70 	 -66 	 1.000543 
sha10_new 	 -70 	 -65 	 1.000564 
sha10_new 	 -70 	 -64 	 1.000585 
sha10_new 	 -70 	 -63 	 1.000607 
sha10_new 	 -70 	 -62 	 1.000630 
sha10_new 	 -70 	 -61 	 1.000653 
sha10_new 	 -70 	 -60 	 1.000677 
sha10_new 	 -70 	 -59 	 1.000701 
sha10_new 	 -70 	 -58 	 1.000726 
sha10_new 	 -70 	 -57 	 1.000752 
sha10_new 	 -70 	 -56 	 1.000778 
sha10_new 	 -70 	 -55 	 1.000805 
sha10_new 	 -70 	 -54 	 1.000833 
sha10_new 	 -70 	 -53 	 1.000861 
sha10_new 	 -70 	 -52 	 1.000890 
sha10_new 	 -70 	 -51 	 1.000919 
sha10_new 	 -70 	 -50 	 1.000949 
sha10_new 	 -70 	 -49 	 1.000979 
sha10_new 	 -70 	 -48 	 1.001010 
sha10_new 	 -70 	 -47 	 1.001042 
sha10_new 	 -70 	 -46 	 1.001074 
sha10_new 	 -70 	 -45 	 1.001107 
sha10_new 	 -70 	 -44 	 1.001139 
sha10_new 	 -70 	 -43 	 1.001173 
sha10_new 	 -70 	 -42 	 1.001207 
sha10_new 	 -70 	 -41 	 1.001241 
sha10_new 	 -70 	 -40 	 1.001275 
sha10_new 	 -70 	 -39 	 1.001310 
sha10_new 	 -70 	 -38 	 1.001345 
sha10_new 	 -70 	 -37 	 1.001380 
sha10_new 	 -70 	 -36 	 1.001415 
sha10_new 	 -70 	 -35 	 1.001451 
sha10_new 	 -70 	 -34 	 1.001486 
sha10_new 	 -70 	 -33 	 1.001522 
sha10_new 	 -70 	 -32 	 1.001557 
sha10_new 	 -70 	 -31 	 1.001593 
sha10_new 	 -70 	 -30 	 1.001628 
sha10_new 	 -70 	 -29 	 1.001663 
sha10_new 	 -70 	 -28 	 1.001697 
sha10_new 	 -70 	 -27 	 1.001731 
sha10_new 	 -70 	 -26 	 1.001765 
sha10_new 	 -70 	 -25 	 1.001798 
sha10_new 	 -70 	 -24 	 1.001831 
sha10_new 	 -70 	 -23 	 1.001863 
sha10_new 	 -70 	 -22 	 1.001895 
sha10_new 	 -70 	 -21 	 1.001925 
sha10_new 	 -70 	 -20 	 1.001955 
sha10_new 	 -70 	 -19 	 1.001984 
sha10_new 	 -70 	 -18 	 1.002011 
sha10_new 	 -70 	 -17 	 1.002038 
sha10_new 	 -70 	 -16 	 1.002064 
sha10_new 	 -70 	 -15 	 1.002088 
sha10_new 	 -70 	 -14 	 1.002112 
sha10_new 	 -70 	 -13 	 1.002133 
sha10_new 	 -70 	 -12 	 1.002154 
sha10_new 	 -70 	 -11 	 1.002173 
sha10_new 	 -70 	 -10 	 1.002191 
sha10_new 	 -70 	 -9 	 1.002207 
sha10_new 	 -70 	 -8 	 1.002221 
sha10_new 	 -70 	 -7 	 1.002234 
sha10_new 	 -70 	 -6 	 1.002246 
sha10_new 	 -70 	 -5 	 1.002255 
sha10_new 	 -70 	 -4 	 1.002263 
sha10_new 	 -70 	 -3 	 1.002269 
sha10_new 	 -70 	 -2 	 1.002274 
sha10_new 	 -70 	 -1 	 1.002276 
sha10_new 	 -70 	 0 	 1.002277 
sha10_new 	 -70 	 1 	 1.002277 
sha10_new 	 -70 	 2 	 1.002277 
sha10_new 	 -70 	 3 	 1.002277 
sha10_new 	 -70 	 4 	 1.002277 
sha10_new 	 -70 	 5 	 1.002277 
sha10_new 	 -70 	 6 	 1.002277 
sha10_new 	 -70 	 7 	 1.002277 
sha10_new 	 -70 	 8 	 1.002277 
sha10_new 	 -70 	 9 	 1.002277 
sha10_new 	 -70 	 10 	 1.002277 
sha10_new 	 -70 	 11 	 1.002277 
sha10_new 	 -70 	 12 	 1.002277 
sha10_new 	 -70 	 13 	 1.002277 
sha10_new 	 -70 	 14 	 1.002277 
sha10_new 	 -70 	 15 	 1.002277 
sha10_new 	 -70 	 16 	 1.002277 
sha10_new 	 -70 	 17 	 1.002277 
sha10_new 	 -70 	 18 	 1.002277 
sha10_new 	 -70 	 19 	 1.002276 
sha10_new 	 -70 	 20 	 1.002273 
sha10_new 	 -70 	 21 	 1.002268 
sha10_new 	 -70 	 22 	 1.002262 
sha10_new 	 -70 	 23 	 1.002254 
sha10_new 	 -70 	 24 	 1.002244 
sha10_new 	 -70 	 25 	 1.002232 
sha10_new 	 -70 	 26 	 1.002219 
sha10_new 	 -70 	 27 	 1.002204 
sha10_new 	 -70 	 28 	 1.002188 
sha10_new 	 -70 	 29 	 1.002170 
sha10_new 	 -70 	 30 	 1.002150 
sha10_new 	 -70 	 31 	 1.002130 
sha10_new 	 -70 	 32 	 1.002108 
sha10_new 	 -70 	 33 	 1.002084 
sha10_new 	 -70 	 34 	 1.002059 
sha10_new 	 -70 	 35 	 1.002034 
sha10_new 	 -70 	 36 	 1.002007 
sha10_new 	 -70 	 37 	 1.001979 
sha10_new 	 -70 	 38 	 1.001950 
sha10_new 	 -70 	 39 	 1.001920 
sha10_new 	 -70 	 40 	 1.001889 
sha10_new 	 -70 	 41 	 1.001858 
sha10_new 	 -70 	 42 	 1.001825 
sha10_new 	 -70 	 43 	 1.001793 
