dummy 	 x 	 y 	 A 
sha10_new 	 0 	 -70 	 1.000006 
sha10_new 	 0 	 -69 	 1.000007 
sha10_new 	 0 	 -68 	 1.000008 
sha10_new 	 0 	 -67 	 1.000009 
sha10_new 	 0 	 -66 	 1.000011 
sha10_new 	 0 	 -65 	 1.000013 
sha10_new 	 0 	 -64 	 1.000015 
sha10_new 	 0 	 -63 	 1.000018 
sha10_new 	 0 	 -62 	 1.000021 
sha10_new 	 0 	 -61 	 1.000025 
sha10_new 	 0 	 -60 	 1.000030 
sha10_new 	 0 	 -59 	 1.000035 
sha10_new 	 0 	 -58 	 1.000042 
sha10_new 	 0 	 -57 	 1.000049 
sha10_new 	 0 	 -56 	 1.000058 
sha10_new 	 0 	 -55 	 1.000069 
sha10_new 	 0 	 -54 	 1.000081 
sha10_new 	 0 	 -53 	 1.000096 
sha10_new 	 0 	 -52 	 1.000113 
sha10_new 	 0 	 -51 	 1.000134 
sha10_new 	 0 	 -50 	 1.000158 
sha10_new 	 0 	 -49 	 1.000187 
sha10_new 	 0 	 -48 	 1.000221 
sha10_new 	 0 	 -47 	 1.000261 
sha10_new 	 0 	 -46 	 1.000309 
sha10_new 	 0 	 -45 	 1.000365 
sha10_new 	 0 	 -44 	 1.000431 
sha10_new 	 0 	 -43 	 1.000509 
sha10_new 	 0 	 -42 	 1.000602 
sha10_new 	 0 	 -41 	 1.000711 
sha10_new 	 0 	 -40 	 1.000840 
sha10_new 	 0 	 -39 	 1.000993 
sha10_new 	 0 	 -38 	 1.001173 
sha10_new 	 0 	 -37 	 1.001385 
sha10_new 	 0 	 -36 	 1.001636 
sha10_new 	 0 	 -35 	 1.001932 
sha10_new 	 0 	 -34 	 1.002282 
sha10_new 	 0 	 -33 	 1.002695 
sha10_new 	 0 	 -32 	 1.003181 
sha10_new 	 0 	 -31 	 1.003755 
sha10_new 	 0 	 -30 	 1.004432 
sha10_new 	 0 	 -29 	 1.005230 
sha10_new 	 0 	 -28 	 1.006169 
sha10_new 	 0 	 -27 	 1.007275 
sha10_new 	 0 	 -26 	 1.008575 
sha10_new 	 0 	 -25 	 1.010103 
sha10_new 	 0 	 -24 	 1.011898 
sha10_new 	 0 	 -23 	 1.014002 
sha10_new 	 0 	 -22 	 1.016466 
sha10_new 	 0 	 -21 	 1.019348 
sha10_new 	 0 	 -20 	 1.022711 
sha10_new 	 0 	 -19 	 1.026627 
sha10_new 	 0 	 -18 	 1.031177 
sha10_new 	 0 	 -17 	 1.036446 
sha10_new 	 0 	 -16 	 1.042527 
sha10_new 	 0 	 -15 	 1.049520 
sha10_new 	 0 	 -14 	 1.057522 
sha10_new 	 0 	 -13 	 1.066634 
sha10_new 	 0 	 -12 	 1.076947 
sha10_new 	 0 	 -11 	 1.088542 
sha10_new 	 0 	 -10 	 1.101479 
sha10_new 	 0 	 -9 	 1.057365 
sha10_new 	 0 	 -8 	 1.018399 
sha10_new 	 0 	 -7 	 0.984288 
sha10_new 	 0 	 -6 	 0.954703 
sha10_new 	 0 	 -5 	 0.929281 
sha10_new 	 0 	 -4 	 0.907617 
sha10_new 	 0 	 -3 	 0.889273 
sha10_new 	 0 	 -2 	 0.873782 
sha10_new 	 0 	 -1 	 0.860656 
sha10_new 	 0 	 0 	 0.849404 
sha10_new 	 0 	 1 	 0.838137 
sha10_new 	 0 	 2 	 0.826853 
sha10_new 	 0 	 3 	 0.815583 
sha10_new 	 0 	 4 	 0.804361 
sha10_new 	 0 	 5 	 0.793218 
sha10_new 	 0 	 6 	 0.782188 
sha10_new 	 0 	 7 	 0.771298 
sha10_new 	 0 	 8 	 0.760579 
sha10_new 	 0 	 9 	 0.750056 
sha10_new 	 0 	 10 	 0.739755 
sha10_new 	 0 	 11 	 0.729697 
sha10_new 	 0 	 12 	 0.719902 
sha10_new 	 0 	 13 	 0.710389 
sha10_new 	 0 	 14 	 0.701170 
sha10_new 	 0 	 15 	 0.692259 
sha10_new 	 0 	 16 	 0.700868 
sha10_new 	 0 	 17 	 0.710110 
sha10_new 	 0 	 18 	 0.719645 
sha10_new 	 0 	 19 	 0.729458 
sha10_new 	 0 	 20 	 0.739534 
sha10_new 	 0 	 21 	 0.749851 
sha10_new 	 0 	 22 	 0.760389 
sha10_new 	 0 	 23 	 0.771124 
sha10_new 	 0 	 24 	 0.782029 
sha10_new 	 0 	 25 	 0.793076 
sha10_new 	 0 	 26 	 0.804235 
sha10_new 	 0 	 27 	 0.815477 
