dummy 	 x 	 y 	 A 
row10 	 1 	 -48 	 1.000000 
row10 	 1 	 -47 	 1.000000 
row10 	 1 	 -46 	 1.000000 
row10 	 1 	 -45 	 1.000000 
row10 	 1 	 -44 	 1.000000 
row10 	 1 	 -43 	 1.000000 
row10 	 1 	 -42 	 1.000000 
row10 	 1 	 -41 	 1.000000 
row10 	 1 	 -40 	 1.000000 
row10 	 1 	 -39 	 1.000000 
row10 	 1 	 -38 	 1.000000 
row10 	 1 	 -37 	 1.000000 
row10 	 1 	 -36 	 0.993637 
row10 	 1 	 -35 	 0.986669 
row10 	 1 	 -34 	 0.979551 
row10 	 1 	 -33 	 0.972274 
row10 	 1 	 -32 	 0.964830 
row10 	 1 	 -31 	 0.957210 
row10 	 1 	 -30 	 0.949404 
row10 	 1 	 -29 	 0.941400 
row10 	 1 	 -28 	 0.933188 
row10 	 1 	 -27 	 0.924753 
row10 	 1 	 -26 	 0.916081 
row10 	 1 	 -25 	 0.907156 
row10 	 1 	 -24 	 0.897960 
row10 	 1 	 -23 	 0.888474 
row10 	 1 	 -22 	 0.878674 
row10 	 1 	 -21 	 0.868536 
row10 	 1 	 -20 	 0.858032 
row10 	 1 	 -19 	 0.847127 
row10 	 1 	 -18 	 0.835787 
row10 	 1 	 -17 	 0.823967 
row10 	 1 	 -16 	 0.811618 
row10 	 1 	 -15 	 0.798682 
row10 	 1 	 -14 	 0.785088 
row10 	 1 	 -13 	 0.770755 
row10 	 1 	 -12 	 0.755581 
row10 	 1 	 -11 	 0.739444 
row10 	 1 	 -10 	 0.722188 
row10 	 1 	 -9 	 0.703618 
row10 	 1 	 -8 	 0.683478 
row10 	 1 	 -7 	 0.661426 
row10 	 1 	 -6 	 0.636994 
row10 	 1 	 -5 	 0.609511 
row10 	 1 	 -4 	 0.577985 
row10 	 1 	 -3 	 0.540892 
row10 	 1 	 -2 	 0.533815 
row10 	 1 	 -1 	 0.533815 
row10 	 1 	 0 	 0.533815 
row10 	 1 	 1 	 0.533815 
row10 	 1 	 2 	 0.533815 
row10 	 1 	 3 	 0.533815 
row10 	 1 	 4 	 0.533815 
row10 	 1 	 5 	 0.533815 
row10 	 1 	 6 	 0.533815 
row10 	 1 	 7 	 0.533815 
row10 	 1 	 8 	 0.533815 
row10 	 1 	 9 	 0.533815 
row10 	 1 	 10 	 0.533815 
row10 	 1 	 11 	 0.533815 
row10 	 1 	 12 	 0.533815 
row10 	 1 	 13 	 0.533815 
row10 	 1 	 14 	 0.533815 
row10 	 1 	 15 	 0.533815 
row10 	 1 	 16 	 0.533815 
row10 	 1 	 17 	 0.533815 
row10 	 1 	 18 	 0.533815 
row10 	 1 	 19 	 0.533815 
row10 	 1 	 20 	 0.533815 
row10 	 1 	 21 	 0.533815 
row10 	 1 	 22 	 0.533815 
row10 	 1 	 23 	 0.533815 
row10 	 1 	 24 	 0.533815 
row10 	 1 	 25 	 0.533815 
row10 	 1 	 26 	 0.533815 
row10 	 1 	 27 	 0.533815 
row10 	 1 	 28 	 0.533815 
row10 	 1 	 29 	 0.533815 
row10 	 1 	 30 	 0.533815 
row10 	 1 	 31 	 0.533815 
row10 	 1 	 32 	 0.533815 
row10 	 1 	 33 	 0.533815 
row10 	 1 	 34 	 0.535635 
row10 	 1 	 35 	 0.550252 
row10 	 1 	 36 	 0.565446 
row10 	 1 	 37 	 0.581220 
row10 	 1 	 38 	 0.597581 
row10 	 1 	 39 	 0.614537 
row10 	 1 	 40 	 0.632097 
row10 	 1 	 41 	 0.650270 
row10 	 1 	 42 	 0.669068 
row10 	 1 	 43 	 0.688502 
row10 	 1 	 44 	 0.708584 
row10 	 1 	 45 	 0.729329 
row10 	 1 	 46 	 0.750750 
row10 	 1 	 47 	 0.772862 
row10 	 1 	 48 	 0.795679 
row10 	 1 	 49 	 0.819217 
row10 	 1 	 50 	 0.843493 
row10 	 1 	 51 	 0.868521 
row10 	 1 	 52 	 0.894320 
row10 	 1 	 53 	 0.920903 
row10 	 1 	 54 	 0.948288 
row10 	 1 	 55 	 0.976491 
row10 	 1 	 56 	 1.005530 
row10 	 1 	 57 	 1.035410 
row10 	 1 	 58 	 1.066150 
row10 	 1 	 59 	 1.097770 
row10 	 1 	 60 	 1.130270 
row10 	 1 	 61 	 1.163670 
row10 	 1 	 62 	 1.197960 
row10 	 1 	 63 	 1.233160 
row10 	 1 	 64 	 1.269250 
row10 	 1 	 65 	 1.306230 
row10 	 1 	 66 	 1.344090 
row10 	 1 	 67 	 1.382810 
row10 	 1 	 68 	 1.422340 
row10 	 1 	 69 	 1.462650 
row10 	 1 	 70 	 1.503670 
row10 	 1 	 71 	 1.545320 
row10 	 1 	 72 	 1.587480 
row10 	 1 	 73 	 1.630020 
row10 	 1 	 74 	 1.672750 
row10 	 1 	 75 	 1.715420 
row10 	 1 	 76 	 1.757740 
row10 	 1 	 77 	 1.799270 
row10 	 1 	 78 	 1.839470 
row10 	 1 	 79 	 1.873310 
row10 	 1 	 80 	 1.873310 
row10 	 1 	 81 	 1.873310 
row10 	 1 	 82 	 1.873310 
row10 	 1 	 83 	 1.848800 
row10 	 1 	 84 	 1.730150 
row10 	 1 	 85 	 1.640660 
row10 	 1 	 86 	 1.569870 
row10 	 1 	 87 	 1.511880 
row10 	 1 	 88 	 1.463110 
row10 	 1 	 89 	 1.421230 
row10 	 1 	 90 	 1.384680 
row10 	 1 	 91 	 1.352370 
row10 	 1 	 92 	 1.323480 
row10 	 1 	 93 	 1.297430 
row10 	 1 	 94 	 1.273740 
row10 	 1 	 95 	 1.252060 
row10 	 1 	 96 	 1.232110 
row10 	 1 	 97 	 1.213640 
row10 	 1 	 98 	 1.196480 
row10 	 1 	 99 	 1.180460 
row10 	 1 	 100 	 1.165460 
row10 	 1 	 101 	 1.151360 
row10 	 1 	 102 	 1.138080 
row10 	 1 	 103 	 1.125530 
row10 	 1 	 104 	 1.113630 
row10 	 1 	 105 	 1.102350 
row10 	 1 	 106 	 1.091610 
row10 	 1 	 107 	 1.081370 
row10 	 1 	 108 	 1.071600 
row10 	 1 	 109 	 1.062250 
row10 	 1 	 110 	 1.053290 
row10 	 1 	 111 	 1.044700 
row10 	 1 	 112 	 1.036450 
row10 	 1 	 113 	 1.028520 
row10 	 1 	 114 	 1.020880 
row10 	 1 	 115 	 1.013510 
row10 	 1 	 116 	 1.006400 
row10 	 1 	 117 	 1.000000 
row10 	 1 	 118 	 1.000000 
row10 	 1 	 119 	 1.000000 
row10 	 1 	 120 	 1.000000 
row10 	 1 	 121 	 1.000000 
row10 	 1 	 122 	 1.000000 
row10 	 1 	 123 	 1.000000 
row10 	 1 	 124 	 1.000000 
row10 	 1 	 125 	 1.000000 
row10 	 1 	 126 	 1.000000 
row10 	 1 	 127 	 1.000000 
row10 	 1 	 128 	 1.000000 
row10 	 1 	 129 	 1.000000 
row10 	 1 	 130 	 1.000000 
row10 	 1 	 131 	 1.000000 
row10 	 1 	 132 	 1.000000 
row10 	 1 	 133 	 1.000000 
row10 	 1 	 134 	 1.000000 
row10 	 1 	 135 	 1.000000 
row10 	 1 	 136 	 1.000000 
row10 	 1 	 137 	 1.000000 
row10 	 1 	 138 	 1.000000 
row10 	 1 	 139 	 1.000000 
row10 	 1 	 140 	 1.000000 
row10 	 1 	 141 	 1.000000 
row10 	 1 	 142 	 1.000000 
row10 	 1 	 143 	 1.000000 
row10 	 1 	 144 	 1.000000 
row10 	 1 	 145 	 1.000000 
row10 	 1 	 146 	 1.000000 
row10 	 1 	 147 	 1.000000 
row10 	 1 	 148 	 1.000000 
row10 	 1 	 149 	 1.000000 
row10 	 1 	 150 	 1.000000 
row10 	 2 	 -70 	 1.000000 
row10 	 2 	 -69 	 1.000000 
row10 	 2 	 -68 	 1.000000 
row10 	 2 	 -67 	 1.000000 
row10 	 2 	 -66 	 1.000000 
row10 	 2 	 -65 	 1.000000 
row10 	 2 	 -64 	 1.000000 
row10 	 2 	 -63 	 1.000000 
row10 	 2 	 -62 	 1.000000 
row10 	 2 	 -61 	 1.000000 
row10 	 2 	 -60 	 1.000000 
row10 	 2 	 -59 	 1.000000 
row10 	 2 	 -58 	 1.000000 
row10 	 2 	 -57 	 1.000000 
row10 	 2 	 -56 	 1.000000 
row10 	 2 	 -55 	 1.000000 
row10 	 2 	 -54 	 1.000000 
row10 	 2 	 -53 	 1.000000 
row10 	 2 	 -52 	 1.000000 
row10 	 2 	 -51 	 1.000000 
row10 	 2 	 -50 	 1.000000 
row10 	 2 	 -49 	 1.000000 
row10 	 2 	 -48 	 1.000000 
row10 	 2 	 -47 	 1.000000 
row10 	 2 	 -46 	 1.000000 
row10 	 2 	 -45 	 1.000000 
row10 	 2 	 -44 	 1.000000 
row10 	 2 	 -43 	 1.000000 
row10 	 2 	 -42 	 1.000000 
row10 	 2 	 -41 	 1.000000 
row10 	 2 	 -40 	 1.000000 
row10 	 2 	 -39 	 1.000000 
row10 	 2 	 -38 	 1.000000 
row10 	 2 	 -37 	 1.000000 
row10 	 2 	 -36 	 0.993924 
row10 	 2 	 -35 	 0.986971 
row10 	 2 	 -34 	 0.979868 
row10 	 2 	 -33 	 0.972608 
row10 	 2 	 -32 	 0.965182 
row10 	 2 	 -31 	 0.957582 
row10 	 2 	 -30 	 0.949798 
row10 	 2 	 -29 	 0.941819 
row10 	 2 	 -28 	 0.933633 
row10 	 2 	 -27 	 0.925227 
row10 	 2 	 -26 	 0.916587 
row10 	 2 	 -25 	 0.907699 
row10 	 2 	 -24 	 0.898543 
row10 	 2 	 -23 	 0.889101 
row10 	 2 	 -22 	 0.879352 
row10 	 2 	 -21 	 0.869271 
row10 	 2 	 -20 	 0.858831 
row10 	 2 	 -19 	 0.848002 
row10 	 2 	 -18 	 0.836748 
row10 	 2 	 -17 	 0.825028 
row10 	 2 	 -16 	 0.812797 
row10 	 2 	 -15 	 0.799999 
row10 	 2 	 -14 	 0.786573 
row10 	 2 	 -13 	 0.772442 
row10 	 2 	 -12 	 0.757518 
row10 	 2 	 -11 	 0.741693 
row10 	 2 	 -10 	 0.724836 
row10 	 2 	 -9 	 0.706786 
row10 	 2 	 -8 	 0.687344 
row10 	 2 	 -7 	 0.666262 
row10 	 2 	 -6 	 0.643232 
row10 	 2 	 -5 	 0.617888 
row10 	 2 	 -4 	 0.589846 
row10 	 2 	 -3 	 0.558924 
row10 	 2 	 -2 	 0.533815 
row10 	 2 	 -1 	 0.533815 
row10 	 2 	 0 	 0.533815 
row10 	 2 	 1 	 0.533815 
row10 	 2 	 2 	 0.533815 
row10 	 2 	 3 	 0.533815 
row10 	 2 	 4 	 0.533815 
row10 	 2 	 5 	 0.533815 
row10 	 2 	 6 	 0.533815 
row10 	 2 	 7 	 0.533815 
row10 	 2 	 8 	 0.533815 
row10 	 2 	 9 	 0.533815 
row10 	 2 	 10 	 0.533815 
row10 	 2 	 11 	 0.533815 
row10 	 2 	 12 	 0.533815 
row10 	 2 	 13 	 0.533815 
row10 	 2 	 14 	 0.533815 
row10 	 2 	 15 	 0.533815 
row10 	 2 	 16 	 0.533815 
row10 	 2 	 17 	 0.533815 
row10 	 2 	 18 	 0.533815 
row10 	 2 	 19 	 0.533815 
row10 	 2 	 20 	 0.533815 
row10 	 2 	 21 	 0.533815 
row10 	 2 	 22 	 0.533815 
row10 	 2 	 23 	 0.533815 
row10 	 2 	 24 	 0.533815 
row10 	 2 	 25 	 0.533815 
row10 	 2 	 26 	 0.533815 
row10 	 2 	 27 	 0.533815 
row10 	 2 	 28 	 0.533815 
row10 	 2 	 29 	 0.533815 
row10 	 2 	 30 	 0.533815 
row10 	 2 	 31 	 0.533815 
row10 	 2 	 32 	 0.533815 
row10 	 2 	 33 	 0.533815 
row10 	 2 	 34 	 0.535598 
row10 	 2 	 35 	 0.550191 
row10 	 2 	 36 	 0.565360 
row10 	 2 	 37 	 0.581109 
row10 	 2 	 38 	 0.597446 
row10 	 2 	 39 	 0.614377 
row10 	 2 	 40 	 0.631911 
row10 	 2 	 41 	 0.650058 
row10 	 2 	 42 	 0.668828 
row10 	 2 	 43 	 0.688234 
row10 	 2 	 44 	 0.708288 
row10 	 2 	 45 	 0.729002 
row10 	 2 	 46 	 0.750390 
row10 	 2 	 47 	 0.772468 
row10 	 2 	 48 	 0.795250 
row10 	 2 	 49 	 0.818751 
row10 	 2 	 50 	 0.842986 
row10 	 2 	 51 	 0.867973 
row10 	 2 	 52 	 0.893726 
row10 	 2 	 53 	 0.920261 
row10 	 2 	 54 	 0.947594 
row10 	 2 	 55 	 0.975741 
row10 	 2 	 56 	 1.004720 
row10 	 2 	 57 	 1.034530 
row10 	 2 	 58 	 1.065210 
row10 	 2 	 59 	 1.096750 
row10 	 2 	 60 	 1.129170 
row10 	 2 	 61 	 1.162470 
row10 	 2 	 62 	 1.196670 
row10 	 2 	 63 	 1.231750 
row10 	 2 	 64 	 1.267720 
row10 	 2 	 65 	 1.304570 
row10 	 2 	 66 	 1.342290 
row10 	 2 	 67 	 1.380840 
row10 	 2 	 68 	 1.420190 
row10 	 2 	 69 	 1.460290 
row10 	 2 	 70 	 1.501070 
row10 	 2 	 71 	 1.542450 
row10 	 2 	 72 	 1.584310 
row10 	 2 	 73 	 1.626500 
row10 	 2 	 74 	 1.668820 
row10 	 2 	 75 	 1.711010 
row10 	 2 	 76 	 1.752750 
row10 	 2 	 77 	 1.793580 
row10 	 2 	 78 	 1.832900 
row10 	 2 	 79 	 1.869870 
row10 	 2 	 80 	 1.873310 
row10 	 2 	 81 	 1.873310 
row10 	 2 	 82 	 1.873310 
row10 	 2 	 83 	 1.789150 
row10 	 2 	 84 	 1.695360 
row10 	 2 	 85 	 1.618420 
row10 	 2 	 86 	 1.554650 
row10 	 2 	 87 	 1.500910 
row10 	 2 	 88 	 1.454880 
row10 	 2 	 89 	 1.414860 
row10 	 2 	 90 	 1.379620 
row10 	 2 	 91 	 1.348270 
row10 	 2 	 92 	 1.320100 
row10 	 2 	 93 	 1.294600 
row10 	 2 	 94 	 1.271340 
row10 	 2 	 95 	 1.250000 
row10 	 2 	 96 	 1.230320 
row10 	 2 	 97 	 1.212080 
row10 	 2 	 98 	 1.195100 
row10 	 2 	 99 	 1.179240 
row10 	 2 	 100 	 1.164370 
row10 	 2 	 101 	 1.150390 
row10 	 2 	 102 	 1.137200 
row10 	 2 	 103 	 1.124730 
row10 	 2 	 104 	 1.112910 
row10 	 2 	 105 	 1.101690 
row10 	 2 	 106 	 1.091000 
row10 	 2 	 107 	 1.080820 
row10 	 2 	 108 	 1.071080 
row10 	 2 	 109 	 1.061780 
row10 	 2 	 110 	 1.052860 
row10 	 2 	 111 	 1.044300 
row10 	 2 	 112 	 1.036070 
row10 	 2 	 113 	 1.028160 
row10 	 2 	 114 	 1.020550 
row10 	 2 	 115 	 1.013200 
row10 	 2 	 116 	 1.006110 
row10 	 2 	 117 	 1.000000 
row10 	 2 	 118 	 1.000000 
row10 	 2 	 119 	 1.000000 
row10 	 2 	 120 	 1.000000 
row10 	 2 	 121 	 1.000000 
row10 	 2 	 122 	 1.000000 
row10 	 2 	 123 	 1.000000 
row10 	 2 	 124 	 1.000000 
row10 	 2 	 125 	 1.000000 
row10 	 2 	 126 	 1.000000 
row10 	 2 	 127 	 1.000000 
row10 	 2 	 128 	 1.000000 
row10 	 2 	 129 	 1.000000 
row10 	 2 	 130 	 1.000000 
row10 	 2 	 131 	 1.000000 
row10 	 2 	 132 	 1.000000 
row10 	 2 	 133 	 1.000000 
row10 	 2 	 134 	 1.000000 
row10 	 2 	 135 	 1.000000 
row10 	 2 	 136 	 1.000000 
row10 	 2 	 137 	 1.000000 
row10 	 2 	 138 	 1.000000 
row10 	 2 	 139 	 1.000000 
row10 	 2 	 140 	 1.000000 
row10 	 2 	 141 	 1.000000 
row10 	 2 	 142 	 1.000000 
row10 	 2 	 143 	 1.000000 
row10 	 2 	 144 	 1.000000 
row10 	 2 	 145 	 1.000000 
row10 	 2 	 146 	 1.000000 
row10 	 2 	 147 	 1.000000 
row10 	 2 	 148 	 1.000000 
row10 	 2 	 149 	 1.000000 
row10 	 2 	 150 	 1.000000 
row10 	 3 	 -70 	 1.000000 
row10 	 3 	 -69 	 1.000000 
row10 	 3 	 -68 	 1.000000 
row10 	 3 	 -67 	 1.000000 
row10 	 3 	 -66 	 1.000000 
row10 	 3 	 -65 	 1.000000 
row10 	 3 	 -64 	 1.000000 
row10 	 3 	 -63 	 1.000000 
row10 	 3 	 -62 	 1.000000 
row10 	 3 	 -61 	 1.000000 
row10 	 3 	 -60 	 1.000000 
row10 	 3 	 -59 	 1.000000 
row10 	 3 	 -58 	 1.000000 
row10 	 3 	 -57 	 1.000000 
row10 	 3 	 -56 	 1.000000 
row10 	 3 	 -55 	 1.000000 
row10 	 3 	 -54 	 1.000000 
row10 	 3 	 -53 	 1.000000 
row10 	 3 	 -52 	 1.000000 
row10 	 3 	 -51 	 1.000000 
row10 	 3 	 -50 	 1.000000 
row10 	 3 	 -49 	 1.000000 
row10 	 3 	 -48 	 1.000000 
row10 	 3 	 -47 	 1.000000 
row10 	 3 	 -46 	 1.000000 
row10 	 3 	 -45 	 1.000000 
row10 	 3 	 -44 	 1.000000 
row10 	 3 	 -43 	 1.000000 
row10 	 3 	 -42 	 1.000000 
row10 	 3 	 -41 	 1.000000 
row10 	 3 	 -40 	 1.000000 
row10 	 3 	 -39 	 1.000000 
row10 	 3 	 -38 	 1.000000 
row10 	 3 	 -37 	 1.000000 
row10 	 3 	 -36 	 0.994401 
row10 	 3 	 -35 	 0.987472 
row10 	 3 	 -34 	 0.980395 
row10 	 3 	 -33 	 0.973163 
row10 	 3 	 -32 	 0.965768 
row10 	 3 	 -31 	 0.958201 
row10 	 3 	 -30 	 0.950453 
row10 	 3 	 -29 	 0.942514 
row10 	 3 	 -28 	 0.934371 
row10 	 3 	 -27 	 0.926014 
row10 	 3 	 -26 	 0.917427 
row10 	 3 	 -25 	 0.908597 
row10 	 3 	 -24 	 0.899507 
row10 	 3 	 -23 	 0.890139 
row10 	 3 	 -22 	 0.880473 
row10 	 3 	 -21 	 0.870486 
row10 	 3 	 -20 	 0.860153 
row10 	 3 	 -19 	 0.849445 
row10 	 3 	 -18 	 0.838331 
row10 	 3 	 -17 	 0.826775 
row10 	 3 	 -16 	 0.814734 
row10 	 3 	 -15 	 0.802162 
row10 	 3 	 -14 	 0.789005 
